Protein Group,Protein ID,Accession,-10lgP,Coverage (%),Coverage (%) CTRL1_rep1,Intensity CTRL1_rep1,#Peptides,#Unique,#Spec CTRL1_rep1,PTM,Avg. Mass,Description
156,163,P04156,118.69,21,21,0E0,6,6,8,Carbamidomethylation,27661,Major prion protein OS=Homo sapiens OX=9606 GN=PRNP PE=1 SV=1
116,153,P08294,118.64,38,38,0E0,9,9,11,Carbamidomethylation,25851,Extracellular superoxide dismutase [Cu-Zn] OS=Homo sapiens OX=9606 GN=SOD3 PE=1 SV=2
202,156,P39060,118.20,4,4,0E0,5,5,5,,178187,Collagen alpha-1(XVIII) chain OS=Homo sapiens OX=9606 GN=COL18A1 PE=1 SV=5
179,166,P27169,118.12,22,22,0E0,6,6,6,Carbamidomethylation,39731,Serum paraoxonase/arylesterase 1 OS=Homo sapiens OX=9606 GN=PON1 PE=1 SV=3
121,197,P01766,117.01,41,41,0E0,6,2,11,Carbamidomethylation; Acetylation (N-term); Oxidation (M),12506,Immunoglobulin heavy variable 3-13 OS=Homo sapiens OX=9606 GN=IGHV3-13 PE=1 SV=2
158,206,P02746,116.93,22,22,0E0,6,6,8,,26722,Complement C1q subcomponent subunit B OS=Homo sapiens OX=9606 GN=C1QB PE=1 SV=3
180,192,Q7Z3B1,116.05,21,21,0E0,6,6,6,Carbamidomethylation,38719,Neuronal growth regulator 1 OS=Homo sapiens OX=9606 GN=NEGR1 PE=1 SV=3
195,155,P43251,116.04,14,14,0E0,5,5,5,Carbamidomethylation,61133,Biotinidase OS=Homo sapiens OX=9606 GN=BTD PE=1 SV=2
131,170,P02452,116.00,9,9,0E0,8,8,9,Carbamidomethylation; Acetylation (N-term),138942,Collagen alpha-1(I) chain OS=Homo sapiens OX=9606 GN=COL1A1 PE=1 SV=5
174,138,P01033,115.48,47,47,0E0,6,6,7,Carbamidomethylation,23171,Metalloproteinase inhibitor 1 OS=Homo sapiens OX=9606 GN=TIMP1 PE=1 SV=1
177,208,P00748,115.42,13,13,0E0,5,5,6,Carbamidomethylation,67792,Coagulation factor XII OS=Homo sapiens OX=9606 GN=F12 PE=1 SV=3
181,182,P61626,114.07,43,43,0E0,6,6,6,Carbamidomethylation,16537,Lysozyme C OS=Homo sapiens OX=9606 GN=LYZ PE=1 SV=1
163,137,P51884,113.52,24,24,0E0,7,7,7,Carbamidomethylation,38429,Lumican OS=Homo sapiens OX=9606 GN=LUM PE=1 SV=2
160,251,A0A0C4DH25,113.06,44,44,0E0,5,1,8,,12515,Immunoglobulin kappa variable 3D-20 OS=Homo sapiens OX=9606 GN=IGKV3D-20 PE=3 SV=1
162,142,O94856,112.62,7,7,0E0,7,7,7,Carbamidomethylation,150026,Neurofascin OS=Homo sapiens OX=9606 GN=NFASC PE=1 SV=4
138,171,A0A0C4DH42,112.56,41,41,0E0,5,1,9,Carbamidomethylation,12698,Immunoglobulin heavy variable 3-66 OS=Homo sapiens OX=9606 GN=IGHV3-66 PE=3 SV=1
215,218,P80748,112.39,36,36,0E0,3,2,5,,12446,Immunoglobulin lambda variable 3-21 OS=Homo sapiens OX=9606 GN=IGLV3-21 PE=1 SV=2
206,159,P55290,110.32,7,7,0E0,5,5,5,Carbamidomethylation,78287,Cadherin-13 OS=Homo sapiens OX=9606 GN=CDH13 PE=1 SV=1
148,123,Q06481,107.75,11,11,0E0,8,7,8,Carbamidomethylation,86956,Amyloid-like protein 2 OS=Homo sapiens OX=9606 GN=APLP2 PE=1 SV=2
212,181,Q9UBX5,106.67,10,10,0E0,4,4,5,Carbamidomethylation,50181,Fibulin-5 OS=Homo sapiens OX=9606 GN=FBLN5 PE=1 SV=1
119,173,A0A0B4J1V1,106.30,41,41,,4,0,11,Carbamidomethylation; Oxidation (M),12840,Immunoglobulin heavy variable 3-21 OS=Homo sapiens OX=9606 GN=IGHV3-21 PE=1 SV=1
196,168,Q13332,105.07,4,4,0E0,5,5,5,,217039,Receptor-type tyrosine-protein phosphatase S OS=Homo sapiens OX=9606 GN=PTPRS PE=1 SV=3
144,167,Q9BQT9,104.34,8,8,0E0,6,5,9,Carbamidomethylation,106098,Calsyntenin-3 OS=Homo sapiens OX=9606 GN=CLSTN3 PE=1 SV=1
256,219,P02656,103.86,44,44,0E0,3,3,3,,10852,Apolipoprotein C-III OS=Homo sapiens OX=9606 GN=APOC3 PE=1 SV=1
125,139,P07602,103.75,18,18,0E0,9,9,10,Carbamidomethylation,58113,Prosaposin OS=Homo sapiens OX=9606 GN=PSAP PE=1 SV=2
203,193,P07195,103.72,19,19,0E0,4,4,5,Carbamidomethylation,36639,L-lactate dehydrogenase B chain OS=Homo sapiens OX=9606 GN=LDHB PE=1 SV=2
208,179,P42785,101.99,12,12,0E0,4,4,5,Carbamidomethylation,55800,Lysosomal Pro-X carboxypeptidase OS=Homo sapiens OX=9606 GN=PRCP PE=1 SV=1
216,241,P01602,101.91,40,40,0E0,3,1,5,,12782,Immunoglobulin kappa variable 1-5 OS=Homo sapiens OX=9606 GN=IGKV1-5 PE=1 SV=2
133,120,P13521,101.58,18,18,0E0,9,9,9,,70941,Secretogranin-2 OS=Homo sapiens OX=9606 GN=SCG2 PE=1 SV=2
194,145,P54289,101.46,9,9,0E0,5,5,5,Carbamidomethylation,124568,Voltage-dependent calcium channel subunit alpha-2/delta-1 OS=Homo sapiens OX=9606 GN=CACNA2D1 PE=1 SV=3
233,304,P0DP06,101.38,26,26,0E0,3,3,4,Carbamidomethylation,13156,Immunoglobulin heavy variable 4-30-4 OS=Homo sapiens OX=9606 GN=IGHV4-30-4 PE=3 SV=1
233,317,P01825,101.38,27,27,0E0,3,3,4,Carbamidomethylation,12936,Immunoglobulin heavy variable 4-59 OS=Homo sapiens OX=9606 GN=IGHV4-59 PE=1 SV=2
233,318,P0DP08,101.38,26,26,0E0,3,3,4,Carbamidomethylation,13016,Immunoglobulin heavy variable 4-38-2 OS=Homo sapiens OX=9606 GN=IGHV4-38-2 PE=3 SV=1
233,319,A0A0C4DH41,101.38,26,26,0E0,3,3,4,Carbamidomethylation,13066,Immunoglobulin heavy variable 4-61 OS=Homo sapiens OX=9606 GN=IGHV4-61 PE=3 SV=1
233,320,P06331,101.38,25,25,0E0,3,3,4,Carbamidomethylation,13815,Immunoglobulin heavy variable 4-34 OS=Homo sapiens OX=9606 GN=IGHV4-34 PE=1 SV=2
233,321,P01824,101.38,25,25,0E0,3,3,4,Carbamidomethylation,13917,Immunoglobulin heavy variable 4-39 OS=Homo sapiens OX=9606 GN=IGHV4-39 PE=1 SV=2
233,341,P0DP07,101.38,26,26,0E0,3,3,4,Carbamidomethylation,13095,Immunoglobulin heavy variable 4-31 OS=Homo sapiens OX=9606 GN=IGHV4-31 PE=3 SV=1
147,235,Q9P0K1,101.38,7,7,0E0,4,4,8,Carbamidomethylation,100433,Disintegrin and metalloproteinase domain-containing protein 22 OS=Homo sapiens OX=9606 GN=ADAM22 PE=1 SV=1
220,223,A0A0A0MRZ8,101.33,43,43,0E0,4,2,5,,12625,Immunoglobulin kappa variable 3D-11 OS=Homo sapiens OX=9606 GN=IGKV3D-11 PE=3 SV=6
220,224,P04433,101.33,43,43,0E0,4,2,5,,12575,Immunoglobulin kappa variable 3-11 OS=Homo sapiens OX=9606 GN=IGKV3-11 PE=1 SV=1
224,200,P04406,101.06,17,17,0E0,4,4,4,Carbamidomethylation,36053,Glyceraldehyde-3-phosphate dehydrogenase OS=Homo sapiens OX=9606 GN=GAPDH PE=1 SV=3
259,260,P01871,101.03,11,11,0E0,3,2,3,Carbamidomethylation,49440,Immunoglobulin heavy constant mu OS=Homo sapiens OX=9606 GN=IGHM PE=1 SV=4
210,264,P01210,100.62,26,26,0E0,4,4,5,Carbamidomethylation; Acetylation (N-term),30787,Proenkephalin-A OS=Homo sapiens OX=9606 GN=PENK PE=1 SV=1
276,411,P06310,100.57,17,17,0E0,2,1,3,,13185,Immunoglobulin kappa variable 2-30 OS=Homo sapiens OX=9606 GN=IGKV2-30 PE=3 SV=2
276,436,A0A075B6S6,100.57,17,17,0E0,2,1,3,,13215,Immunoglobulin kappa variable 2D-30 OS=Homo sapiens OX=9606 GN=IGKV2D-30 PE=3 SV=1
226,303,O75882,100.09,2,2,0E0,3,3,4,Carbamidomethylation,158536,Attractin OS=Homo sapiens OX=9606 GN=ATRN PE=1 SV=2
191,342,P01717,99.78,27,27,0E0,3,2,6,,12011,Immunoglobulin lambda variable 3-25 OS=Homo sapiens OX=9606 GN=IGLV3-25 PE=1 SV=2
118,165,P01782,99.20,54,54,0E0,6,2,11,Carbamidomethylation; Oxidation (M),12945,Immunoglobulin heavy variable 3-9 OS=Homo sapiens OX=9606 GN=IGHV3-9 PE=1 SV=2
201,258,P49641,98.89,5,5,0E0,4,3,5,Carbamidomethylation,130538,Alpha-mannosidase 2x OS=Homo sapiens OX=9606 GN=MAN2A2 PE=2 SV=3
135,121,P07225,98.87,15,15,0E0,9,9,9,Carbamidomethylation,75123,Vitamin K-dependent protein S OS=Homo sapiens OX=9606 GN=PROS1 PE=1 SV=1
218,176,P48745,98.84,14,14,0E0,4,4,5,Carbamidomethylation,39162,Protein NOV homolog OS=Homo sapiens OX=9606 GN=NOV PE=1 SV=1
178,161,P00746,98.56,32,32,0E0,5,5,6,Carbamidomethylation,27033,Complement factor D OS=Homo sapiens OX=9606 GN=CFD PE=1 SV=5
204,215,Q6UXB8,97.93,9,9,0E0,4,4,5,Carbamidomethylation,49471,Peptidase inhibitor 16 OS=Homo sapiens OX=9606 GN=PI16 PE=1 SV=1
182,183,P16070,97.47,5,5,0E0,5,5,6,Carbamidomethylation,81538,CD44 antigen OS=Homo sapiens OX=9606 GN=CD44 PE=1 SV=3
189,191,Q9BYH1,97.05,6,6,0E0,5,5,6,Carbamidomethylation,111782,Seizure 6-like protein OS=Homo sapiens OX=9606 GN=SEZ6L PE=1 SV=1
171,230,P01700,96.30,37,37,0E0,4,2,7,,12284,Immunoglobulin lambda variable 1-47 OS=Homo sapiens OX=9606 GN=IGLV1-47 PE=1 SV=2
198,198,Q12907,95.69,24,24,0E0,5,5,5,Carbamidomethylation,40229,Vesicular integral-membrane protein VIP36 OS=Homo sapiens OX=9606 GN=LMAN2 PE=1 SV=1
283,256,Q8NFT8,95.60,7,7,0E0,3,3,3,Carbamidomethylation,78475,Delta and Notch-like epidermal growth factor-related receptor OS=Homo sapiens OX=9606 GN=DNER PE=1 SV=1
161,261,Q15904,95.57,10,10,0E0,4,4,7,,52026,V-type proton ATPase subunit S1 OS=Homo sapiens OX=9606 GN=ATP6AP1 PE=1 SV=2
264,298,P07357,95.01,7,7,0E0,3,3,3,Carbamidomethylation,65163,Complement component C8 alpha chain OS=Homo sapiens OX=9606 GN=C8A PE=1 SV=2
251,280,P08185,94.73,9,9,0E0,3,3,3,,45141,Corticosteroid-binding globulin OS=Homo sapiens OX=9606 GN=SERPINA6 PE=1 SV=1
139,144,P04075,94.70,30,30,0E0,8,8,9,Carbamidomethylation,39420,Fructose-bisphosphate aldolase A OS=Homo sapiens OX=9606 GN=ALDOA PE=1 SV=2
200,203,Q6UXD5,94.26,9,9,0E0,5,5,5,,97560,Seizure 6-like protein 2 OS=Homo sapiens OX=9606 GN=SEZ6L2 PE=1 SV=2
273,332,O60888,93.92,23,23,0E0,2,2,3,,19116,Protein CutA OS=Homo sapiens OX=9606 GN=CUTA PE=1 SV=2
143,164,A0A0B4J1V0,93.61,40,40,0E0,5,1,9,,12926,Immunoglobulin heavy variable 3-15 OS=Homo sapiens OX=9606 GN=IGHV3-15 PE=3 SV=1
164,196,P00441,93.54,50,50,0E0,5,5,7,Carbamidomethylation,15936,Superoxide dismutase [Cu-Zn] OS=Homo sapiens OX=9606 GN=SOD1 PE=1 SV=2
238,194,P02745,92.77,29,29,0E0,4,4,4,Carbamidomethylation,26017,Complement C1q subcomponent subunit A OS=Homo sapiens OX=9606 GN=C1QA PE=1 SV=2
223,211,P23471,92.75,2,2,0E0,3,3,4,,254585,Receptor-type tyrosine-protein phosphatase zeta OS=Homo sapiens OX=9606 GN=PTPRZ1 PE=1 SV=4
186,371,P01614,91.48,36,36,0E0,3,2,6,Carbamidomethylation,13310,Immunoglobulin kappa variable 2D-40 OS=Homo sapiens OX=9606 GN=IGKV2D-40 PE=1 SV=2
186,372,A0A087WW87,91.48,36,36,0E0,3,2,6,Carbamidomethylation,13310,Immunoglobulin kappa variable 2-40 OS=Homo sapiens OX=9606 GN=IGKV2-40 PE=3 SV=2
175,143,P02750,91.45,16,16,0E0,7,7,7,,38178,Leucine-rich alpha-2-glycoprotein OS=Homo sapiens OX=9606 GN=LRG1 PE=1 SV=2
249,217,P55083,91.42,20,20,0E0,3,3,3,Carbamidomethylation,28648,Microfibril-associated glycoprotein 4 OS=Homo sapiens OX=9606 GN=MFAP4 PE=1 SV=2
243,240,P01031,90.72,2,2,0E0,3,3,3,Carbamidomethylation,188304,Complement C5 OS=Homo sapiens OX=9606 GN=C5 PE=1 SV=4
231,291,P08253,90.67,5,5,0E0,3,3,4,Carbamidomethylation,73882,72 kDa type IV collagenase OS=Homo sapiens OX=9606 GN=MMP2 PE=1 SV=2
172,269,A0A0C4DH31,90.53,34,34,0E0,4,3,7,Carbamidomethylation; Oxidation (M),12820,Immunoglobulin heavy variable 1-18 OS=Homo sapiens OX=9606 GN=IGHV1-18 PE=3 SV=1
229,185,P07711,90.50,15,15,0E0,4,4,4,,37564,Cathepsin L1 OS=Homo sapiens OX=9606 GN=CTSL PE=1 SV=2
329,339,A0A075B6S5,90.29,29,29,,2,0,2,,12712,Immunoglobulin kappa variable 1-27 OS=Homo sapiens OX=9606 GN=IGKV1-27 PE=3 SV=1
286,340,Q9NQX5,90.07,14,14,0E0,2,2,3,Carbamidomethylation,34516,Neural proliferation differentiation and control protein 1 OS=Homo sapiens OX=9606 GN=NPDC1 PE=1 SV=2
237,186,P04259,89.54,7,7,,4,0,4,,60067,Keratin  type II cytoskeletal 6B OS=Homo sapiens OX=9606 GN=KRT6B PE=1 SV=5
227,189,P98095,88.45,4,4,0E0,4,4,4,Carbamidomethylation,126573,Fibulin-2 OS=Homo sapiens OX=9606 GN=FBLN2 PE=1 SV=2
239,212,P22692,87.89,19,19,0E0,4,4,4,Carbamidomethylation,27934,Insulin-like growth factor-binding protein 4 OS=Homo sapiens OX=9606 GN=IGFBP4 PE=1 SV=2
317,360,Q9Y2I2,87.25,6,6,0E0,2,2,2,Carbamidomethylation,60541,Netrin-G1 OS=Homo sapiens OX=9606 GN=NTNG1 PE=1 SV=3
207,174,P13671,86.88,6,6,0E0,5,5,5,Carbamidomethylation,104786,Complement component C6 OS=Homo sapiens OX=9606 GN=C6 PE=1 SV=3
250,237,Q99574,86.70,9,9,0E0,3,3,3,,46427,Neuroserpin OS=Homo sapiens OX=9606 GN=SERPINI1 PE=1 SV=1
213,199,P05543,85.53,15,15,0E0,5,4,5,,46325,Thyroxine-binding globulin OS=Homo sapiens OX=9606 GN=SERPINA7 PE=1 SV=2
211,274,Q14767,85.50,2,2,0E0,3,2,5,Carbamidomethylation,195051,Latent-transforming growth factor beta-binding protein 2 OS=Homo sapiens OX=9606 GN=LTBP2 PE=1 SV=3
263,275,P62987,85.38,27,27,0E0,3,3,3,,14728,Ubiquitin-60S ribosomal protein L40 OS=Homo sapiens OX=9606 GN=UBA52 PE=1 SV=2
263,276,P62979,85.38,22,22,0E0,3,3,3,,17965,Ubiquitin-40S ribosomal protein S27a OS=Homo sapiens OX=9606 GN=RPS27A PE=1 SV=2
263,277,P0CG47,85.38,15,15,0E0,3,3,3,,25762,Polyubiquitin-B OS=Homo sapiens OX=9606 GN=UBB PE=1 SV=1
263,278,P0CG48,85.38,5,5,0E0,3,3,3,,77039,Polyubiquitin-C OS=Homo sapiens OX=9606 GN=UBC PE=1 SV=3
192,201,Q9P2S2,84.75,4,4,0E0,5,4,5,Carbamidomethylation,184981,Neurexin-2 OS=Homo sapiens OX=9606 GN=NRXN2 PE=2 SV=1
316,328,P06312,84.70,27,27,0E0,2,2,2,,13380,Immunoglobulin kappa variable 4-1 OS=Homo sapiens OX=9606 GN=IGKV4-1 PE=1 SV=1
170,202,Q9HDB5,84.23,10,10,0E0,5,1,7,,69305,Neurexin-3-beta OS=Homo sapiens OX=9606 GN=NRXN3 PE=1 SV=4
279,226,Q96S96,83.54,12,12,0E0,3,3,3,Carbamidomethylation,25733,Phosphatidylethanolamine-binding protein 4 OS=Homo sapiens OX=9606 GN=PEBP4 PE=1 SV=3
234,188,Q6UX73,83.36,12,12,0E0,4,4,4,,45391,UPF0764 protein C16orf89 OS=Homo sapiens OX=9606 GN=C16orf89 PE=1 SV=2
265,312,P01624,83.07,36,36,0E0,3,1,3,,12496,Immunoglobulin kappa variable 3-15 OS=Homo sapiens OX=9606 GN=IGKV3-15 PE=1 SV=2
197,187,Q15582,81.92,9,9,0E0,5,5,5,Carbamidomethylation,74681,Transforming growth factor-beta-induced protein ig-h3 OS=Homo sapiens OX=9606 GN=TGFBI PE=1 SV=1
262,266,P60709,81.90,9,9,0E0,3,1,3,Carbamidomethylation,41737,Actin  cytoplasmic 1 OS=Homo sapiens OX=9606 GN=ACTB PE=1 SV=1
262,267,P63261,81.90,9,9,0E0,3,1,3,Carbamidomethylation,41793,Actin  cytoplasmic 2 OS=Homo sapiens OX=9606 GN=ACTG1 PE=1 SV=1
199,252,P06681,81.64,7,7,0E0,5,5,5,,83268,Complement C2 OS=Homo sapiens OX=9606 GN=C2 PE=1 SV=2
278,222,P34096,81.41,26,26,0E0,3,3,3,Carbamidomethylation,16840,Ribonuclease 4 OS=Homo sapiens OX=9606 GN=RNASE4 PE=1 SV=3
271,314,A0A0C4DH73,81.06,44,44,0E0,3,2,3,,12645,Immunoglobulin kappa variable 1-12 OS=Homo sapiens OX=9606 GN=IGKV1-12 PE=3 SV=1
271,315,P01611,81.06,44,44,0E0,3,2,3,,12620,Immunoglobulin kappa variable 1D-12 OS=Homo sapiens OX=9606 GN=IGKV1D-12 PE=1 SV=2
154,255,O75326,81.05,16,16,0E0,8,8,8,Carbamidomethylation,74824,Semaphorin-7A OS=Homo sapiens OX=9606 GN=SEMA7A PE=1 SV=1
257,234,P60174,80.72,12,12,0E0,3,3,3,Carbamidomethylation,30791,Triosephosphate isomerase OS=Homo sapiens OX=9606 GN=TPI1 PE=1 SV=3
343,384,P0DOX6,80.54,4,4,0E0,2,1,2,,63486,Immunoglobulin mu heavy chain OS=Homo sapiens OX=9606 PE=1 SV=1
225,271,P05154,80.42,8,8,0E0,3,3,4,,45675,Plasma serine protease inhibitor OS=Homo sapiens OX=9606 GN=SERPINA5 PE=1 SV=3
336,356,P04432,80.06,29,29,,2,0,2,,12737,Immunoglobulin kappa variable 1D-39 OS=Homo sapiens OX=9606 GN=IGKV1D-39 PE=3 SV=2
336,357,P01597,80.06,29,29,,2,0,2,,12737,Immunoglobulin kappa variable 1-39 OS=Homo sapiens OX=9606 GN=IGKV1-39 PE=1 SV=2
214,246,Q8TEU8,79.92,7,7,0E0,4,4,5,Carbamidomethylation,63941,WAP  Kazal  immunoglobulin  Kunitz and NTR domain-containing protein 2 OS=Homo sapiens OX=9606 GN=WFIKKN2 PE=1 SV=1
282,253,Q12841,79.59,10,10,0E0,3,3,3,Carbamidomethylation,34986,Follistatin-related protein 1 OS=Homo sapiens OX=9606 GN=FSTL1 PE=1 SV=1
275,406,Q9NPR2,78.65,4,4,0E0,2,2,3,,92193,Semaphorin-4B OS=Homo sapiens OX=9606 GN=SEMA4B PE=1 SV=3
285,285,P68133,78.46,14,14,0E0,3,1,3,,42051,Actin  alpha skeletal muscle OS=Homo sapiens OX=9606 GN=ACTA1 PE=1 SV=1
285,286,P68032,78.46,14,14,0E0,3,1,3,,42019,Actin  alpha cardiac muscle 1 OS=Homo sapiens OX=9606 GN=ACTC1 PE=1 SV=1
193,248,Q9ULB1,78.39,5,5,0E0,5,3,5,Carbamidomethylation,161882,Neurexin-1 OS=Homo sapiens OX=9606 GN=NRXN1 PE=2 SV=1
272,335,A0A087WSY6,78.18,36,36,0E0,3,1,3,,12534,Immunoglobulin kappa variable 3D-15 OS=Homo sapiens OX=9606 GN=IGKV3D-15 PE=3 SV=6
222,289,P13611,77.44,1,1,0E0,4,4,4,Carbamidomethylation,372821,Versican core protein OS=Homo sapiens OX=9606 GN=VCAN PE=1 SV=3
270,343,P02654,75.53,28,28,0E0,2,2,3,,9332,Apolipoprotein C-I OS=Homo sapiens OX=9606 GN=APOC1 PE=1 SV=1
280,242,Q9BY67,75.16,13,13,0E0,3,3,3,Carbamidomethylation,48509,Cell adhesion molecule 1 OS=Homo sapiens OX=9606 GN=CADM1 PE=1 SV=2
287,344,P27797,74.69,7,7,0E0,2,2,3,Carbamidomethylation,48142,Calreticulin OS=Homo sapiens OX=9606 GN=CALR PE=1 SV=1
209,257,P30086,74.35,34,34,0E0,4,4,5,Carbamidomethylation,21057,Phosphatidylethanolamine-binding protein 1 OS=Homo sapiens OX=9606 GN=PEBP1 PE=1 SV=3
312,381,Q96KG7,73.57,2,2,0E0,2,2,2,Carbamidomethylation,122205,Multiple epidermal growth factor-like domains protein 10 OS=Homo sapiens OX=9606 GN=MEGF10 PE=1 SV=1
176,239,A0A0A0MS15,72.82,23,23,,4,0,7,,13056,Immunoglobulin heavy variable 3-49 OS=Homo sapiens OX=9606 GN=IGHV3-49 PE=3 SV=1
185,210,P02533,72.03,12,12,0E0,5,2,6,Oxidation (M),51562,Keratin  type I cytoskeletal 14 OS=Homo sapiens OX=9606 GN=KRT14 PE=1 SV=4
302,294,Q16849,71.97,3,3,0E0,2,2,2,,105847,Receptor-type tyrosine-protein phosphatase-like N OS=Homo sapiens OX=9606 GN=PTPRN PE=1 SV=1
290,358,A0A0J9YVY3,71.70,21,21,0E0,2,1,3,Carbamidomethylation,12849,Immunoglobulin heavy variable 7-4-1 OS=Homo sapiens OX=9606 GN=IGHV7-4-1 PE=3 SV=1
266,308,P09603,71.32,6,6,0E0,2,2,3,,60179,Macrophage colony-stimulating factor 1 OS=Homo sapiens OX=9606 GN=CSF1 PE=1 SV=2
247,254,O94910,71.16,3,3,0E0,3,3,3,Carbamidomethylation,162716,Adhesion G protein-coupled receptor L1 OS=Homo sapiens OX=9606 GN=ADGRL1 PE=1 SV=1
346,409,Q16653,70.88,5,5,0E0,2,2,2,Carbamidomethylation,28193,Myelin-oligodendrocyte glycoprotein OS=Homo sapiens OX=9606 GN=MOG PE=1 SV=2
281,243,Q6UX71,70.61,5,5,0E0,3,3,3,,59583,Plexin domain-containing protein 2 OS=Homo sapiens OX=9606 GN=PLXDC2 PE=1 SV=1
338,366,A0A0C4DH69,70.47,29,29,0E0,2,1,2,,12715,Immunoglobulin kappa variable 1-9 OS=Homo sapiens OX=9606 GN=IGKV1-9 PE=3 SV=1
248,338,A0A0J9YXX1,68.80,20,20,0E0,3,1,3,Carbamidomethylation,12773,Immunoglobulin heavy variable 5-10-1 OS=Homo sapiens OX=9606 GN=IGHV5-10-1 PE=3 SV=1
248,355,A0A0C4DH38,68.80,20,20,0E0,3,1,3,Carbamidomethylation,12675,Immunoglobulin heavy variable 5-51 OS=Homo sapiens OX=9606 GN=IGHV5-51 PE=3 SV=1
340,363,P07360,68.63,16,16,0E0,2,2,2,,22277,Complement component C8 gamma chain OS=Homo sapiens OX=9606 GN=C8G PE=1 SV=3
347,449,P61278,68.60,10,10,0E0,2,2,2,,12736,Somatostatin OS=Homo sapiens OX=9606 GN=SST PE=1 SV=1
401,399,O94769,68.19,2,2,0E0,1,1,1,Carbamidomethylation,79789,Extracellular matrix protein 2 OS=Homo sapiens OX=9606 GN=ECM2 PE=2 SV=1
230,270,Q8N2S1,68.12,2,2,0E0,3,2,4,Carbamidomethylation,173435,Latent-transforming growth factor beta-binding protein 4 OS=Homo sapiens OX=9606 GN=LTBP4 PE=1 SV=2
221,268,P08174,67.81,9,9,0E0,5,5,5,Carbamidomethylation,41400,Complement decay-accelerating factor OS=Homo sapiens OX=9606 GN=CD55 PE=1 SV=4
298,295,Q8N3J6,67.43,10,10,0E0,2,2,2,Carbamidomethylation,47554,Cell adhesion molecule 2 OS=Homo sapiens OX=9606 GN=CADM2 PE=2 SV=1
284,284,O94919,67.31,7,7,0E0,3,3,3,,55017,Endonuclease domain-containing 1 protein OS=Homo sapiens OX=9606 GN=ENDOD1 PE=1 SV=2
244,259,P11362,66.48,7,7,0E0,3,3,3,Carbamidomethylation,91868,Fibroblast growth factor receptor 1 OS=Homo sapiens OX=9606 GN=FGFR1 PE=1 SV=3
300,292,P19022,66.39,5,5,0E0,2,2,2,,99809,Cadherin-2 OS=Homo sapiens OX=9606 GN=CDH2 PE=1 SV=4
253,301,O00584,66.09,12,12,0E0,2,2,3,,29481,Ribonuclease T2 OS=Homo sapiens OX=9606 GN=RNASET2 PE=1 SV=2
258,244,P23515,65.76,8,8,0E0,3,3,3,Carbamidomethylation,49608,Oligodendrocyte-myelin glycoprotein OS=Homo sapiens OX=9606 GN=OMG PE=1 SV=2
245,281,Q53EL9,65.39,4,4,0E0,3,3,3,,107425,Seizure protein 6 homolog OS=Homo sapiens OX=9606 GN=SEZ6 PE=1 SV=2
190,195,A0A0B4J1V6,65.04,31,31,0E0,4,1,6,,12858,Immunoglobulin heavy variable 3-73 OS=Homo sapiens OX=9606 GN=IGHV3-73 PE=3 SV=1
315,347,O75144,64.94,7,7,0E0,2,2,2,,33349,ICOS ligand OS=Homo sapiens OX=9606 GN=ICOSLG PE=1 SV=2
228,273,P01743,64.37,30,30,0E0,3,1,4,Carbamidomethylation,12933,Immunoglobulin heavy variable 1-46 OS=Homo sapiens OX=9606 GN=IGHV1-46 PE=1 SV=2
318,349,A0A0C4DH68,64.11,32,32,0E0,2,2,2,,13079,Immunoglobulin kappa variable 2-24 OS=Homo sapiens OX=9606 GN=IGKV2-24 PE=3 SV=1
310,305,P07858,62.96,8,8,0E0,2,2,2,Carbamidomethylation,37822,Cathepsin B OS=Homo sapiens OX=9606 GN=CTSB PE=1 SV=3
309,326,P48058,62.43,4,4,0E0,2,2,2,Carbamidomethylation,100871,Glutamate receptor 4 OS=Homo sapiens OX=9606 GN=GRIA4 PE=1 SV=2
308,297,Q86UN3,62.36,5,5,0E0,2,2,2,Carbamidomethylation,46106,Reticulon-4 receptor-like 2 OS=Homo sapiens OX=9606 GN=RTN4RL2 PE=1 SV=1
339,359,Q99674,62.04,12,12,0E0,2,2,2,,31905,Cell growth regulator with EF hand domain protein 1 OS=Homo sapiens OX=9606 GN=CGREF1 PE=2 SV=2
299,293,O15031,61.74,2,2,0E0,2,2,2,Carbamidomethylation,205126,Plexin-B2 OS=Homo sapiens OX=9606 GN=PLXNB2 PE=1 SV=3
254,367,P0DP01,59.90,26,26,,3,0,3,Carbamidomethylation,12992,Immunoglobulin heavy variable 1-8 OS=Homo sapiens OX=9606 GN=IGHV1-8 PE=3 SV=1
254,368,A0A0C4DH29,59.90,26,26,,3,0,3,Carbamidomethylation,13008,Immunoglobulin heavy variable 1-3 OS=Homo sapiens OX=9606 GN=IGHV1-3 PE=3 SV=1
254,369,P01742,59.90,26,26,,3,0,3,Carbamidomethylation,12659,Immunoglobulin heavy variable 1-69 OS=Homo sapiens OX=9606 GN=IGHV1-69 PE=1 SV=2
254,370,A0A0B4J2H0,59.90,26,26,,3,0,3,Carbamidomethylation,12660,Immunoglobulin heavy variable 1-69D OS=Homo sapiens OX=9606 GN=IGHV1-69D PE=3 SV=1
261,272,P29622,59.69,7,7,0E0,3,3,3,,48542,Kallistatin OS=Homo sapiens OX=9606 GN=SERPINA4 PE=1 SV=3
