Protein Group,Protein ID,Accession,-10lgP,Coverage (%),Coverage (%) CTRL2_rep2,Intensity CTRL2_rep2,#Peptides,#Unique,#Spec CTRL2_rep2,PTM,Avg. Mass,Description
163,229,P0DP02,128.59,42,42,0E0,6,2,7,Carbamidomethylation,12989,Immunoglobulin heavy variable 3-30-3 OS=Homo sapiens OX=9606 GN=IGHV3-30-3 PE=3 SV=1
123,139,P07602,128.32,23,23,0E0,9,9,9,Carbamidomethylation,58113,Prosaposin OS=Homo sapiens OX=9606 GN=PSAP PE=1 SV=2
130,197,P01766,127.58,41,41,0E0,5,1,9,Carbamidomethylation,12506,Immunoglobulin heavy variable 3-13 OS=Homo sapiens OX=9606 GN=IGHV3-13 PE=1 SV=2
175,143,P02750,126.58,25,25,0E0,6,6,6,,38178,Leucine-rich alpha-2-glycoprotein OS=Homo sapiens OX=9606 GN=LRG1 PE=1 SV=2
180,264,P01210,126.20,22,22,0E0,5,5,6,Carbamidomethylation,30787,Proenkephalin-A OS=Homo sapiens OX=9606 GN=PENK PE=1 SV=1
196,155,P43251,126.00,12,12,0E0,5,5,5,Carbamidomethylation,61133,Biotinidase OS=Homo sapiens OX=9606 GN=BTD PE=1 SV=2
155,140,Q8NFZ8,125.46,29,29,0E0,7,7,7,Carbamidomethylation,42785,Cell adhesion molecule 4 OS=Homo sapiens OX=9606 GN=CADM4 PE=1 SV=1
188,101,Q03591,124.74,15,15,,5,0,5,Carbamidomethylation,37651,Complement factor H-related protein 1 OS=Homo sapiens OX=9606 GN=CFHR1 PE=1 SV=2
203,432,Q96FE7,124.02,9,9,0E0,4,4,5,Carbamidomethylation,28248,Phosphoinositide-3-kinase-interacting protein 1 OS=Homo sapiens OX=9606 GN=PIK3IP1 PE=1 SV=2
148,177,P01764,123.89,35,35,,5,0,8,,12582,Immunoglobulin heavy variable 3-23 OS=Homo sapiens OX=9606 GN=IGHV3-23 PE=1 SV=2
132,122,O15394,121.70,13,13,0E0,8,8,8,Carbamidomethylation,93046,Neural cell adhesion molecule 2 OS=Homo sapiens OX=9606 GN=NCAM2 PE=1 SV=2
235,209,P08123,119.00,3,3,0E0,3,3,3,Carbamidomethylation,129314,Collagen alpha-2(I) chain OS=Homo sapiens OX=9606 GN=COL1A2 PE=1 SV=7
187,178,P01619,118.83,48,48,0E0,3,2,5,,12557,Immunoglobulin kappa variable 3-20 OS=Homo sapiens OX=9606 GN=IGKV3-20 PE=1 SV=2
227,332,O60888,118.80,41,41,0E0,4,4,4,Carbamidomethylation,19116,Protein CutA OS=Homo sapiens OX=9606 GN=CUTA PE=1 SV=2
217,166,P27169,117.88,17,17,0E0,4,4,4,Carbamidomethylation,39731,Serum paraoxonase/arylesterase 1 OS=Homo sapiens OX=9606 GN=PON1 PE=1 SV=3
158,198,Q12907,116.84,32,32,0E0,7,7,7,Carbamidomethylation; Oxidation (M),40229,Vesicular integral-membrane protein VIP36 OS=Homo sapiens OX=9606 GN=LMAN2 PE=1 SV=1
246,161,P00746,116.62,25,25,0E0,3,3,3,Carbamidomethylation,27033,Complement factor D OS=Homo sapiens OX=9606 GN=CFD PE=1 SV=5
131,142,O94856,116.14,7,7,0E0,7,7,8,Carbamidomethylation,150026,Neurofascin OS=Homo sapiens OX=9606 GN=NFASC PE=1 SV=4
214,208,P00748,115.51,8,8,0E0,4,4,4,Carbamidomethylation,67792,Coagulation factor XII OS=Homo sapiens OX=9606 GN=F12 PE=1 SV=3
144,173,A0A0B4J1V1,113.78,41,41,,4,0,8,Carbamidomethylation,12840,Immunoglobulin heavy variable 3-21 OS=Homo sapiens OX=9606 GN=IGHV3-21 PE=1 SV=1
192,5168,Q16769,112.76,19,19,0E0,4,4,5,Carbamidomethylation,40877,Glutaminyl-peptide cyclotransferase OS=Homo sapiens OX=9606 GN=QPCT PE=1 SV=1
172,141,Q9P121,112.15,23,23,0E0,6,6,6,Carbamidomethylation,37971,Neurotrimin OS=Homo sapiens OX=9606 GN=NTM PE=1 SV=1
191,159,P55290,110.99,7,7,0E0,5,5,5,Carbamidomethylation,78287,Cadherin-13 OS=Homo sapiens OX=9606 GN=CDH13 PE=1 SV=1
262,223,A0A0A0MRZ8,110.77,42,42,0E0,3,2,3,,12625,Immunoglobulin kappa variable 3D-11 OS=Homo sapiens OX=9606 GN=IGKV3D-11 PE=3 SV=6
262,224,P04433,110.77,42,42,0E0,3,2,3,,12575,Immunoglobulin kappa variable 3-11 OS=Homo sapiens OX=9606 GN=IGKV3-11 PE=1 SV=1
146,171,A0A0C4DH42,110.67,45,45,0E0,5,1,8,Carbamidomethylation,12698,Immunoglobulin heavy variable 3-66 OS=Homo sapiens OX=9606 GN=IGHV3-66 PE=3 SV=1
119,121,P07225,107.61,17,17,0E0,10,10,10,Carbamidomethylation,75123,Vitamin K-dependent protein S OS=Homo sapiens OX=9606 GN=PROS1 PE=1 SV=1
221,241,P01602,106.98,40,40,0E0,3,1,4,,12782,Immunoglobulin kappa variable 1-5 OS=Homo sapiens OX=9606 GN=IGKV1-5 PE=1 SV=2
164,310,A0A0J9YX35,106.61,32,32,0E0,4,1,7,,12823,Immunoglobulin heavy variable 3-64D OS=Homo sapiens OX=9606 GN=IGHV3-64D PE=3 SV=1
268,219,P02656,105.79,35,35,0E0,3,3,3,,10852,Apolipoprotein C-III OS=Homo sapiens OX=9606 GN=APOC3 PE=1 SV=1
218,291,P08253,105.54,7,7,0E0,4,4,4,Carbamidomethylation,73882,72 kDa type IV collagenase OS=Homo sapiens OX=9606 GN=MMP2 PE=1 SV=2
229,217,P55083,105.00,20,20,0E0,4,4,4,Carbamidomethylation,28648,Microfibril-associated glycoprotein 4 OS=Homo sapiens OX=9606 GN=MFAP4 PE=1 SV=2
142,95,P12109,104.64,9,9,0E0,7,7,8,,108529,Collagen alpha-1(VI) chain OS=Homo sapiens OX=9606 GN=COL6A1 PE=1 SV=3
308,218,P80748,104.10,29,29,0E0,2,2,2,,12446,Immunoglobulin lambda variable 3-21 OS=Homo sapiens OX=9606 GN=IGLV3-21 PE=1 SV=2
186,183,P16070,103.57,4,4,0E0,4,4,5,Carbamidomethylation,81538,CD44 antigen OS=Homo sapiens OX=9606 GN=CD44 PE=1 SV=3
198,328,P06312,103.40,45,45,0E0,4,4,5,,13380,Immunoglobulin kappa variable 4-1 OS=Homo sapiens OX=9606 GN=IGKV4-1 PE=1 SV=1
183,145,P54289,103.23,6,6,0E0,4,4,5,Carbamidomethylation; Acetylation (N-term),124568,Voltage-dependent calcium channel subunit alpha-2/delta-1 OS=Homo sapiens OX=9606 GN=CACNA2D1 PE=1 SV=3
177,184,Q8N126,102.70,17,17,0E0,4,4,6,Carbamidomethylation,43300,Cell adhesion molecule 3 OS=Homo sapiens OX=9606 GN=CADM3 PE=1 SV=1
170,199,P05543,102.42,17,17,0E0,6,5,6,,46325,Thyroxine-binding globulin OS=Homo sapiens OX=9606 GN=SERPINA7 PE=1 SV=2
230,339,A0A075B6S5,102.21,29,29,0E0,3,1,4,,12712,Immunoglobulin kappa variable 1-27 OS=Homo sapiens OX=9606 GN=IGKV1-27 PE=3 SV=1
153,235,Q9P0K1,102.07,6,6,0E0,4,4,7,Carbamidomethylation,100433,Disintegrin and metalloproteinase domain-containing protein 22 OS=Homo sapiens OX=9606 GN=ADAM22 PE=1 SV=1
225,363,P07360,101.23,28,28,0E0,4,4,4,Carbamidomethylation,22277,Complement component C8 gamma chain OS=Homo sapiens OX=9606 GN=C8G PE=1 SV=3
254,275,P62987,100.67,27,27,0E0,3,3,3,,14728,Ubiquitin-60S ribosomal protein L40 OS=Homo sapiens OX=9606 GN=UBA52 PE=1 SV=2
254,276,P62979,100.67,22,22,0E0,3,3,3,,17965,Ubiquitin-40S ribosomal protein S27a OS=Homo sapiens OX=9606 GN=RPS27A PE=1 SV=2
254,277,P0CG47,100.67,15,15,0E0,3,3,3,,25762,Polyubiquitin-B OS=Homo sapiens OX=9606 GN=UBB PE=1 SV=1
254,278,P0CG48,100.67,5,5,0E0,3,3,3,,77039,Polyubiquitin-C OS=Homo sapiens OX=9606 GN=UBC PE=1 SV=3
288,251,A0A0C4DH25,100.54,29,29,,2,0,2,,12515,Immunoglobulin kappa variable 3D-20 OS=Homo sapiens OX=9606 GN=IGKV3D-20 PE=3 SV=1
208,240,P01031,99.06,2,2,0E0,3,3,4,Carbamidomethylation,188304,Complement C5 OS=Homo sapiens OX=9606 GN=C5 PE=1 SV=4
178,147,P09486,98.66,17,17,0E0,4,3,6,Carbamidomethylation,34632,SPARC OS=Homo sapiens OX=9606 GN=SPARC PE=1 SV=1
167,120,P13521,97.41,10,10,0E0,6,6,6,,70941,Secretogranin-2 OS=Homo sapiens OX=9606 GN=SCG2 PE=1 SV=2
141,210,P02533,97.24,17,17,0E0,8,3,8,,51562,Keratin  type I cytoskeletal 14 OS=Homo sapiens OX=9606 GN=KRT14 PE=1 SV=4
240,298,P07357,97.19,6,6,0E0,3,3,3,Carbamidomethylation,65163,Complement component C8 alpha chain OS=Homo sapiens OX=9606 GN=C8A PE=1 SV=2
220,203,Q6UXD5,96.75,6,6,0E0,4,4,4,Carbamidomethylation,97560,Seizure 6-like protein 2 OS=Homo sapiens OX=9606 GN=SEZ6L2 PE=1 SV=2
199,244,P23515,94.56,12,12,0E0,4,4,5,Carbamidomethylation,49608,Oligodendrocyte-myelin glycoprotein OS=Homo sapiens OX=9606 GN=OMG PE=1 SV=2
151,165,P01782,93.62,38,38,0E0,5,1,8,Carbamidomethylation,12945,Immunoglobulin heavy variable 3-9 OS=Homo sapiens OX=9606 GN=IGHV3-9 PE=1 SV=2
273,156,P39060,92.17,1,1,0E0,2,2,2,,178187,Collagen alpha-1(XVIII) chain OS=Homo sapiens OX=9606 GN=COL18A1 PE=1 SV=5
120,255,O75326,91.92,17,17,0E0,9,9,10,Carbamidomethylation; Acetylation (N-term),74824,Semaphorin-7A OS=Homo sapiens OX=9606 GN=SEMA7A PE=1 SV=1
195,411,P06310,91.76,37,37,0E0,3,2,5,Carbamidomethylation,13185,Immunoglobulin kappa variable 2-30 OS=Homo sapiens OX=9606 GN=IGKV2-30 PE=3 SV=2
195,436,A0A075B6S6,91.76,37,37,0E0,3,2,5,Carbamidomethylation,13215,Immunoglobulin kappa variable 2D-30 OS=Homo sapiens OX=9606 GN=IGKV2D-30 PE=3 SV=1
213,259,P11362,91.11,9,9,0E0,4,4,4,Carbamidomethylation,91868,Fibroblast growth factor receptor 1 OS=Homo sapiens OX=9606 GN=FGFR1 PE=1 SV=3
215,193,P07195,91.04,17,17,0E0,4,3,4,Carbamidomethylation,36639,L-lactate dehydrogenase B chain OS=Homo sapiens OX=9606 GN=LDHB PE=1 SV=2
219,192,Q7Z3B1,90.80,17,17,0E0,4,4,4,Carbamidomethylation,38719,Neuronal growth regulator 1 OS=Homo sapiens OX=9606 GN=NEGR1 PE=1 SV=3
210,5169,O14498,90.79,14,14,0E0,4,4,4,Carbamidomethylation,45997,Immunoglobulin superfamily containing leucine-rich repeat protein OS=Homo sapiens OX=9606 GN=ISLR PE=2 SV=1
201,338,A0A0J9YXX1,90.13,29,29,0E0,4,3,5,Carbamidomethylation; Acetylation (N-term),12773,Immunoglobulin heavy variable 5-10-1 OS=Homo sapiens OX=9606 GN=IGHV5-10-1 PE=3 SV=1
294,383,P03952,89.84,4,4,0E0,2,2,2,Carbamidomethylation,71370,Plasma kallikrein OS=Homo sapiens OX=9606 GN=KLKB1 PE=1 SV=1
169,187,Q15582,89.52,12,12,0E0,6,6,6,Carbamidomethylation,74681,Transforming growth factor-beta-induced protein ig-h3 OS=Homo sapiens OX=9606 GN=TGFBI PE=1 SV=1
205,289,P13611,88.81,1,1,0E0,4,4,4,Carbamidomethylation,372821,Versican core protein OS=Homo sapiens OX=9606 GN=VCAN PE=1 SV=3
162,164,A0A0B4J1V0,88.67,31,31,,4,0,7,,12926,Immunoglobulin heavy variable 3-15 OS=Homo sapiens OX=9606 GN=IGHV3-15 PE=3 SV=1
189,106,P14618,88.49,11,11,0E0,5,5,5,Carbamidomethylation,57937,Pyruvate kinase PKM OS=Homo sapiens OX=9606 GN=PKM PE=1 SV=4
236,211,P23471,87.77,1,1,0E0,3,3,3,,254585,Receptor-type tyrosine-protein phosphatase zeta OS=Homo sapiens OX=9606 GN=PTPRZ1 PE=1 SV=4
190,186,P04259,86.76,9,9,,5,0,5,,60067,Keratin  type II cytoskeletal 6B OS=Homo sapiens OX=9606 GN=KRT6B PE=1 SV=5
250,301,O00584,86.58,15,15,0E0,3,3,3,Carbamidomethylation,29481,Ribonuclease T2 OS=Homo sapiens OX=9606 GN=RNASET2 PE=1 SV=2
166,123,Q06481,86.08,8,8,0E0,6,5,6,Carbamidomethylation,86956,Amyloid-like protein 2 OS=Homo sapiens OX=9606 GN=APLP2 PE=1 SV=2
309,312,P01624,85.32,23,23,0E0,2,1,2,,12496,Immunoglobulin kappa variable 3-15 OS=Homo sapiens OX=9606 GN=IGKV3-15 PE=1 SV=2
185,252,P06681,85.16,7,7,0E0,5,5,5,Carbamidomethylation,83268,Complement C2 OS=Homo sapiens OX=9606 GN=C2 PE=1 SV=2
193,195,A0A0B4J1V6,85.10,31,31,0E0,4,1,5,,12858,Immunoglobulin heavy variable 3-73 OS=Homo sapiens OX=9606 GN=IGHV3-73 PE=3 SV=1
224,5182,P68871,85.07,27,27,0E0,4,4,4,,15998,Hemoglobin subunit beta OS=Homo sapiens OX=9606 GN=HBB PE=1 SV=2
156,288,P43121,84.87,11,11,0E0,6,6,7,Carbamidomethylation,71608,Cell surface glycoprotein MUC18 OS=Homo sapiens OX=9606 GN=MCAM PE=1 SV=2
231,343,P02654,84.35,28,28,0E0,2,2,4,,9332,Apolipoprotein C-I OS=Homo sapiens OX=9606 GN=APOC1 PE=1 SV=1
209,204,P09972,84.13,23,23,0E0,4,4,4,Carbamidomethylation,39456,Fructose-bisphosphate aldolase C OS=Homo sapiens OX=9606 GN=ALDOC PE=1 SV=2
216,215,Q6UXB8,83.60,4,4,0E0,3,3,4,,49471,Peptidase inhibitor 16 OS=Homo sapiens OX=9606 GN=PI16 PE=1 SV=1
234,417,P01601,82.87,23,23,,3,0,4,,12730,Immunoglobulin kappa variable 1D-16 OS=Homo sapiens OX=9606 GN=IGKV1D-16 PE=3 SV=2
234,356,P04432,82.87,23,23,,3,0,4,,12737,Immunoglobulin kappa variable 1D-39 OS=Homo sapiens OX=9606 GN=IGKV1D-39 PE=3 SV=2
234,357,P01597,82.87,23,23,,3,0,4,,12737,Immunoglobulin kappa variable 1-39 OS=Homo sapiens OX=9606 GN=IGKV1-39 PE=1 SV=2
234,433,P01599,82.87,23,23,,3,0,4,,12779,Immunoglobulin kappa variable 1-17 OS=Homo sapiens OX=9606 GN=IGKV1-17 PE=1 SV=2
211,170,P02452,82.70,3,3,0E0,4,4,4,Carbamidomethylation,138942,Collagen alpha-1(I) chain OS=Homo sapiens OX=9606 GN=COL1A1 PE=1 SV=5
194,189,P98095,82.21,3,3,0E0,3,3,5,Carbamidomethylation,126573,Fibulin-2 OS=Homo sapiens OX=9606 GN=FBLN2 PE=1 SV=2
281,179,P42785,81.89,7,7,0E0,2,2,2,,55800,Lysosomal Pro-X carboxypeptidase OS=Homo sapiens OX=9606 GN=PRCP PE=1 SV=1
312,335,A0A087WSY6,80.75,23,23,0E0,2,1,2,,12534,Immunoglobulin kappa variable 3D-15 OS=Homo sapiens OX=9606 GN=IGKV3D-15 PE=3 SV=6
260,317,P01825,80.67,22,22,0E0,2,2,3,Carbamidomethylation,12936,Immunoglobulin heavy variable 4-59 OS=Homo sapiens OX=9606 GN=IGHV4-59 PE=1 SV=2
260,318,P0DP08,80.67,21,21,0E0,2,2,3,Carbamidomethylation,13016,Immunoglobulin heavy variable 4-38-2 OS=Homo sapiens OX=9606 GN=IGHV4-38-2 PE=3 SV=1
260,341,P0DP07,80.67,21,21,0E0,2,2,3,Carbamidomethylation,13095,Immunoglobulin heavy variable 4-31 OS=Homo sapiens OX=9606 GN=IGHV4-31 PE=3 SV=1
260,319,A0A0C4DH41,80.67,21,21,0E0,2,2,3,Carbamidomethylation,13066,Immunoglobulin heavy variable 4-61 OS=Homo sapiens OX=9606 GN=IGHV4-61 PE=3 SV=1
260,304,P0DP06,80.67,21,21,0E0,2,2,3,Carbamidomethylation,13156,Immunoglobulin heavy variable 4-30-4 OS=Homo sapiens OX=9606 GN=IGHV4-30-4 PE=3 SV=1
260,320,P06331,80.67,20,20,0E0,2,2,3,Carbamidomethylation,13815,Immunoglobulin heavy variable 4-34 OS=Homo sapiens OX=9606 GN=IGHV4-34 PE=1 SV=2
260,321,P01824,80.67,20,20,0E0,2,2,3,Carbamidomethylation,13917,Immunoglobulin heavy variable 4-39 OS=Homo sapiens OX=9606 GN=IGHV4-39 PE=1 SV=2
181,282,Q9NYQ8,80.25,1,1,0E0,4,4,5,,479321,Protocadherin Fat 2 OS=Homo sapiens OX=9606 GN=FAT2 PE=1 SV=2
173,191,Q9BYH1,79.85,8,8,0E0,6,6,6,Carbamidomethylation,111782,Seizure 6-like protein OS=Homo sapiens OX=9606 GN=SEZ6L PE=1 SV=1
277,256,Q8NFT8,79.47,5,5,0E0,2,2,2,Carbamidomethylation,78475,Delta and Notch-like epidermal growth factor-related receptor OS=Homo sapiens OX=9606 GN=DNER PE=1 SV=1
245,506,P23470,79.16,3,3,0E0,2,2,3,Carbamidomethylation,162003,Receptor-type tyrosine-protein phosphatase gamma OS=Homo sapiens OX=9606 GN=PTPRG PE=1 SV=4
179,239,A0A0A0MS15,79.11,23,23,,4,0,6,,13056,Immunoglobulin heavy variable 3-49 OS=Homo sapiens OX=9606 GN=IGHV3-49 PE=3 SV=1
253,315,P01611,78.88,23,23,0E0,3,1,3,,12620,Immunoglobulin kappa variable 1D-12 OS=Homo sapiens OX=9606 GN=IGKV1D-12 PE=1 SV=2
253,314,A0A0C4DH73,78.88,23,23,0E0,3,1,3,,12645,Immunoglobulin kappa variable 1-12 OS=Homo sapiens OX=9606 GN=IGKV1-12 PE=3 SV=1
298,247,P36980,77.95,9,9,0E0,2,1,2,Carbamidomethylation,30651,Complement factor H-related protein 2 OS=Homo sapiens OX=9606 GN=CFHR2 PE=1 SV=1
226,174,P13671,77.95,4,4,0E0,4,4,4,Carbamidomethylation,104786,Complement component C6 OS=Homo sapiens OX=9606 GN=C6 PE=1 SV=3
237,327,O00468,76.09,2,2,0E0,3,3,3,Carbamidomethylation; Acetylation (N-term),217231,Agrin OS=Homo sapiens OX=9606 GN=AGRN PE=1 SV=5
239,253,Q12841,75.51,10,10,0E0,3,3,3,Carbamidomethylation,34986,Follistatin-related protein 1 OS=Homo sapiens OX=9606 GN=FSTL1 PE=1 SV=1
320,409,Q16653,74.94,5,5,0E0,2,2,2,Carbamidomethylation,28193,Myelin-oligodendrocyte glycoprotein OS=Homo sapiens OX=9606 GN=MOG PE=1 SV=2
280,200,P04406,74.27,9,9,0E0,2,2,2,Carbamidomethylation,36053,Glyceraldehyde-3-phosphate dehydrogenase OS=Homo sapiens OX=9606 GN=GAPDH PE=1 SV=3
287,596,Q96PX8,74.24,3,3,0E0,2,2,2,Carbamidomethylation,77735,SLIT and NTRK-like protein 1 OS=Homo sapiens OX=9606 GN=SLITRK1 PE=1 SV=2
278,284,O94919,74.03,5,5,0E0,2,2,2,,55017,Endonuclease domain-containing 1 protein OS=Homo sapiens OX=9606 GN=ENDOD1 PE=1 SV=2
263,182,P61626,73.10,29,29,0E0,3,3,3,Carbamidomethylation,16537,Lysozyme C OS=Homo sapiens OX=9606 GN=LYZ PE=1 SV=1
202,306,A0A0B4J1X8,71.99,25,25,0E0,3,1,5,Carbamidomethylation; Acetylation (N-term),13077,Immunoglobulin heavy variable 3-43 OS=Homo sapiens OX=9606 GN=IGHV3-43 PE=3 SV=1
182,201,Q9P2S2,71.81,4,4,0E0,5,4,5,Carbamidomethylation,184981,Neurexin-2 OS=Homo sapiens OX=9606 GN=NRXN2 PE=2 SV=1
243,373,P40189,71.41,5,5,0E0,3,3,3,Carbamidomethylation,103537,Interleukin-6 receptor subunit beta OS=Homo sapiens OX=9606 GN=IL6ST PE=1 SV=2
241,305,P07858,71.00,8,8,0E0,3,3,3,Carbamidomethylation,37822,Cathepsin B OS=Homo sapiens OX=9606 GN=CTSB PE=1 SV=3
296,387,P00338,70.82,7,7,0E0,2,1,2,Carbamidomethylation,36689,L-lactate dehydrogenase A chain OS=Homo sapiens OX=9606 GN=LDHA PE=1 SV=2
204,261,Q15904,70.53,6,6,0E0,2,2,4,,52026,V-type proton ATPase subunit S1 OS=Homo sapiens OX=9606 GN=ATP6AP1 PE=1 SV=2
207,248,Q9ULB1,70.08,3,3,0E0,4,2,4,Carbamidomethylation,161882,Neurexin-1 OS=Homo sapiens OX=9606 GN=NRXN1 PE=2 SV=1
244,325,Q9NX62,69.65,14,14,0E0,3,3,3,Carbamidomethylation,38681,Inositol monophosphatase 3 OS=Homo sapiens OX=9606 GN=IMPAD1 PE=1 SV=1
200,342,P01717,69.05,36,36,0E0,3,3,5,Carbamidomethylation,12011,Immunoglobulin lambda variable 3-25 OS=Homo sapiens OX=9606 GN=IGLV3-25 PE=1 SV=2
264,416,Q9NT99,68.96,5,5,0E0,3,3,3,Acetylation (N-term),76434,Leucine-rich repeat-containing protein 4B OS=Homo sapiens OX=9606 GN=LRRC4B PE=2 SV=3
258,410,P19013,68.80,5,5,,3,0,3,,57285,Keratin  type II cytoskeletal 4 OS=Homo sapiens OX=9606 GN=KRT4 PE=1 SV=4
261,437,P01615,67.56,17,17,0E0,2,1,3,,12957,Immunoglobulin kappa variable 2D-28 OS=Homo sapiens OX=9606 GN=IGKV2D-28 PE=1 SV=2
261,438,A0A075B6P5,67.56,17,17,0E0,2,1,3,,12957,Immunoglobulin kappa variable 2-28 OS=Homo sapiens OX=9606 GN=IGKV2-28 PE=3 SV=1
261,371,P01614,67.56,17,17,0E0,2,1,3,,13310,Immunoglobulin kappa variable 2D-40 OS=Homo sapiens OX=9606 GN=IGKV2D-40 PE=1 SV=2
261,372,A0A087WW87,67.56,17,17,0E0,2,1,3,,13310,Immunoglobulin kappa variable 2-40 OS=Homo sapiens OX=9606 GN=IGKV2-40 PE=3 SV=2
310,400,P41271,67.31,14,14,0E0,2,2,2,Carbamidomethylation,19408,Neuroblastoma suppressor of tumorigenicity 1 OS=Homo sapiens OX=9606 GN=NBL1 PE=1 SV=2
283,271,P05154,66.82,6,6,0E0,2,2,2,,45675,Plasma serine protease inhibitor OS=Homo sapiens OX=9606 GN=SERPINA5 PE=1 SV=3
265,226,Q96S96,66.73,12,12,0E0,3,3,3,Carbamidomethylation,25733,Phosphatidylethanolamine-binding protein 4 OS=Homo sapiens OX=9606 GN=PEBP4 PE=1 SV=3
257,362,P17174,66.43,13,13,0E0,3,3,3,,46248,Aspartate aminotransferase  cytoplasmic OS=Homo sapiens OX=9606 GN=GOT1 PE=1 SV=3
247,257,P30086,65.92,23,23,0E0,3,3,3,Carbamidomethylation,21057,Phosphatidylethanolamine-binding protein 1 OS=Homo sapiens OX=9606 GN=PEBP1 PE=1 SV=3
289,185,P07711,63.67,7,7,0E0,2,2,2,,37564,Cathepsin L1 OS=Homo sapiens OX=9606 GN=CTSL PE=1 SV=2
279,303,O75882,62.47,2,2,0E0,2,2,2,Carbamidomethylation,158536,Attractin OS=Homo sapiens OX=9606 GN=ATRN PE=1 SV=2
184,167,Q9BQT9,62.47,5,5,0E0,5,4,5,Carbamidomethylation; Acetylation (N-term),106098,Calsyntenin-3 OS=Homo sapiens OX=9606 GN=CLSTN3 PE=1 SV=1
314,283,P11021,62.32,4,4,0E0,2,2,2,,72333,Endoplasmic reticulum chaperone BiP OS=Homo sapiens OX=9606 GN=HSPA5 PE=1 SV=2
269,449,P61278,61.83,21,21,0E0,2,2,3,,12736,Somatostatin OS=Homo sapiens OX=9606 GN=SST PE=1 SV=1
275,313,Q13740,61.73,3,3,0E0,1,1,2,,65102,CD166 antigen OS=Homo sapiens OX=9606 GN=ALCAM PE=1 SV=2
459,2161,Q92932,61.26,2,2,0E0,1,1,1,,111271,Receptor-type tyrosine-protein phosphatase N2 OS=Homo sapiens OX=9606 GN=PTPRN2 PE=1 SV=2
232,188,Q6UX73,61.02,10,10,0E0,4,4,4,,45391,UPF0764 protein C16orf89 OS=Homo sapiens OX=9606 GN=C16orf89 PE=1 SV=2
249,242,Q9BY67,60.38,13,13,0E0,3,3,3,Carbamidomethylation,48509,Cell adhesion molecule 1 OS=Homo sapiens OX=9606 GN=CADM1 PE=1 SV=2
212,364,Q99983,60.03,10,10,0E0,3,3,4,,49492,Osteomodulin OS=Homo sapiens OX=9606 GN=OMD PE=1 SV=1
460,479,Q92563,59.77,6,6,0E0,1,1,1,,46779,Testican-2 OS=Homo sapiens OX=9606 GN=SPOCK2 PE=1 SV=1
313,20815,P10721,59.63,2,2,0E0,2,2,2,Carbamidomethylation,109864,Mast/stem cell growth factor receptor Kit OS=Homo sapiens OX=9606 GN=KIT PE=1 SV=1
305,349,A0A0C4DH68,59.30,32,32,0E0,2,2,2,,13079,Immunoglobulin kappa variable 2-24 OS=Homo sapiens OX=9606 GN=IGKV2-24 PE=3 SV=1
284,237,Q99574,59.28,5,5,0E0,2,2,2,,46427,Neuroserpin OS=Homo sapiens OX=9606 GN=SERPINI1 PE=1 SV=1
461,440,P62328,58.53,32,32,0E0,1,1,1,Acetylation (N-term),5053,Thymosin beta-4 OS=Homo sapiens OX=9606 GN=TMSB4X PE=1 SV=2
251,279,Q8TAG5,57.43,13,13,0E0,2,2,3,,25833,V-set and transmembrane domain-containing protein 2A OS=Homo sapiens OX=9606 GN=VSTM2A PE=1 SV=3
248,374,P13646,57.29,7,7,,3,0,3,,49588,Keratin  type I cytoskeletal 13 OS=Homo sapiens OX=9606 GN=KRT13 PE=1 SV=4
285,258,P49641,56.95,2,2,0E0,2,2,2,Carbamidomethylation,130538,Alpha-mannosidase 2x OS=Homo sapiens OX=9606 GN=MAN2A2 PE=2 SV=3
301,20814,P13473,56.05,4,4,0E0,2,2,2,,44961,Lysosome-associated membrane glycoprotein 2 OS=Homo sapiens OX=9606 GN=LAMP2 PE=1 SV=2
462,382,O15354,55.62,2,2,0E0,1,1,1,,67114,Prosaposin receptor GPR37 OS=Homo sapiens OX=9606 GN=GPR37 PE=1 SV=2
315,20816,P35542,55.44,15,15,0E0,2,2,2,,14747,Serum amyloid A-4 protein OS=Homo sapiens OX=9606 GN=SAA4 PE=1 SV=2
303,326,P48058,55.30,3,3,0E0,2,2,2,,100871,Glutamate receptor 4 OS=Homo sapiens OX=9606 GN=GRIA4 PE=1 SV=2
316,194,P02745,55.05,20,20,0E0,2,2,2,,26017,Complement C1q subcomponent subunit A OS=Homo sapiens OX=9606 GN=C1QA PE=1 SV=2
266,20813,P01127,55.00,16,16,0E0,3,3,3,,27283,Platelet-derived growth factor subunit B OS=Homo sapiens OX=9606 GN=PDGFB PE=1 SV=1
267,389,P02655,54.48,29,29,0E0,3,3,3,,11284,Apolipoprotein C-II OS=Homo sapiens OX=9606 GN=APOC2 PE=1 SV=1
295,580,P06733,54.09,7,7,0E0,2,2,2,,47169,Alpha-enolase OS=Homo sapiens OX=9606 GN=ENO1 PE=1 SV=2
270,20818,P09382,53.43,17,17,0E0,2,2,3,Carbamidomethylation,14716,Galectin-1 OS=Homo sapiens OX=9606 GN=LGALS1 PE=1 SV=2
274,20819,P09104,53.17,5,5,0E0,2,2,2,,47269,Gamma-enolase OS=Homo sapiens OX=9606 GN=ENO2 PE=1 SV=3
