Protein Group,Protein ID,Accession,-10lgP,Coverage (%),Coverage (%) CTRL3_rep1,Intensity CTRL3_rep1,#Peptides,#Unique,#Spec CTRL3_rep1,PTM,Avg. Mass,Description
146,229,P0DP02,129.75,42,42,0E0,6,2,8,Carbamidomethylation,12989,Immunoglobulin heavy variable 3-30-3 OS=Homo sapiens OX=9606 GN=IGHV3-30-3 PE=3 SV=1
162,245,P07998,128.41,30,30,0E0,4,4,7,Carbamidomethylation,17644,Ribonuclease pancreatic OS=Homo sapiens OX=9606 GN=RNASE1 PE=1 SV=4
110,87,P04004,127.19,20,20,0E0,8,8,11,Carbamidomethylation,54306,Vitronectin OS=Homo sapiens OX=9606 GN=VTN PE=1 SV=1
137,191,Q9BYH1,126.57,11,11,0E0,8,8,8,Carbamidomethylation,111782,Seizure 6-like protein OS=Homo sapiens OX=9606 GN=SEZ6L PE=1 SV=1
139,137,P51884,126.12,23,23,0E0,7,7,8,,38429,Lumican OS=Homo sapiens OX=9606 GN=LUM PE=1 SV=2
175,218,P80748,124.17,45,45,0E0,5,4,6,Carbamidomethylation,12446,Immunoglobulin lambda variable 3-21 OS=Homo sapiens OX=9606 GN=IGLV3-21 PE=1 SV=2
164,141,Q9P121,123.22,23,23,0E0,7,7,7,Carbamidomethylation,37971,Neurotrimin OS=Homo sapiens OX=9606 GN=NTM PE=1 SV=1
236,161,P00746,122.99,25,25,0E0,4,4,4,Carbamidomethylation,27033,Complement factor D OS=Homo sapiens OX=9606 GN=CFD PE=1 SV=5
155,126,Q96PD5,122.62,18,18,0E0,7,7,7,Carbamidomethylation,62217,N-acetylmuramoyl-L-alanine amidase OS=Homo sapiens OX=9606 GN=PGLYRP2 PE=1 SV=1
161,206,P02746,122.19,22,22,0E0,5,5,7,,26722,Complement C1q subcomponent subunit B OS=Homo sapiens OX=9606 GN=C1QB PE=1 SV=3
209,166,P27169,121.23,17,17,0E0,4,4,4,Carbamidomethylation,39731,Serum paraoxonase/arylesterase 1 OS=Homo sapiens OX=9606 GN=PON1 PE=1 SV=3
200,180,P07333,119.97,5,5,0E0,5,5,5,Carbamidomethylation,107984,Macrophage colony-stimulating factor 1 receptor OS=Homo sapiens OX=9606 GN=CSF1R PE=1 SV=2
174,196,P00441,119.24,45,45,0E0,5,5,6,Carbamidomethylation,15936,Superoxide dismutase [Cu-Zn] OS=Homo sapiens OX=9606 GN=SOD1 PE=1 SV=2
182,220,O94772,116.43,29,29,0E0,4,4,6,Carbamidomethylation,14669,Lymphocyte antigen 6H OS=Homo sapiens OX=9606 GN=LY6H PE=1 SV=1
135,171,A0A0C4DH42,115.08,45,45,0E0,5,1,9,Carbamidomethylation,12698,Immunoglobulin heavy variable 3-66 OS=Homo sapiens OX=9606 GN=IGHV3-66 PE=3 SV=1
160,173,A0A0B4J1V1,114.57,41,41,,4,0,7,Carbamidomethylation,12840,Immunoglobulin heavy variable 3-21 OS=Homo sapiens OX=9606 GN=IGHV3-21 PE=1 SV=1
220,101,Q03591,113.89,12,12,0E0,4,1,4,Carbamidomethylation,37651,Complement factor H-related protein 1 OS=Homo sapiens OX=9606 GN=CFHR1 PE=1 SV=2
208,260,P01871,112.38,11,11,0E0,4,4,4,Carbamidomethylation,49440,Immunoglobulin heavy constant mu OS=Homo sapiens OX=9606 GN=IGHM PE=1 SV=4
198,178,P01619,112.34,48,48,0E0,3,2,5,,12557,Immunoglobulin kappa variable 3-20 OS=Homo sapiens OX=9606 GN=IGKV3-20 PE=1 SV=2
228,241,P01602,112.33,44,44,0E0,4,2,4,,12782,Immunoglobulin kappa variable 1-5 OS=Homo sapiens OX=9606 GN=IGKV1-5 PE=1 SV=2
127,121,P07225,111.00,12,12,0E0,9,9,9,Carbamidomethylation,75123,Vitamin K-dependent protein S OS=Homo sapiens OX=9606 GN=PROS1 PE=1 SV=1
184,301,O00584,110.66,23,23,0E0,5,5,5,Carbamidomethylation,29481,Ribonuclease T2 OS=Homo sapiens OX=9606 GN=RNASET2 PE=1 SV=2
194,264,P01210,110.29,24,24,0E0,4,4,5,Carbamidomethylation,30787,Proenkephalin-A OS=Homo sapiens OX=9606 GN=PENK PE=1 SV=1
183,119,P98160,110.23,2,2,0E0,5,5,5,Carbamidomethylation,468835,Basement membrane-specific heparan sulfate proteoglycan core protein OS=Homo sapiens OX=9606 GN=HSPG2 PE=1 SV=4
206,411,P06310,109.82,37,37,0E0,3,2,5,Carbamidomethylation,13185,Immunoglobulin kappa variable 2-30 OS=Homo sapiens OX=9606 GN=IGKV2-30 PE=3 SV=2
206,436,A0A075B6S6,109.82,37,37,0E0,3,2,5,Carbamidomethylation,13215,Immunoglobulin kappa variable 2D-30 OS=Homo sapiens OX=9606 GN=IGKV2D-30 PE=3 SV=1
215,193,P07195,108.36,17,17,0E0,4,4,4,Carbamidomethylation,36639,L-lactate dehydrogenase B chain OS=Homo sapiens OX=9606 GN=LDHB PE=1 SV=2
210,198,Q12907,108.04,16,16,0E0,4,4,4,Carbamidomethylation,40229,Vesicular integral-membrane protein VIP36 OS=Homo sapiens OX=9606 GN=LMAN2 PE=1 SV=1
230,318,P0DP08,107.47,26,26,0E0,3,3,4,Carbamidomethylation,13016,Immunoglobulin heavy variable 4-38-2 OS=Homo sapiens OX=9606 GN=IGHV4-38-2 PE=3 SV=1
230,317,P01825,107.47,27,27,0E0,3,3,4,Carbamidomethylation,12936,Immunoglobulin heavy variable 4-59 OS=Homo sapiens OX=9606 GN=IGHV4-59 PE=1 SV=2
230,341,P0DP07,107.47,26,26,0E0,3,3,4,Carbamidomethylation,13095,Immunoglobulin heavy variable 4-31 OS=Homo sapiens OX=9606 GN=IGHV4-31 PE=3 SV=1
230,319,A0A0C4DH41,107.47,26,26,0E0,3,3,4,Carbamidomethylation,13066,Immunoglobulin heavy variable 4-61 OS=Homo sapiens OX=9606 GN=IGHV4-61 PE=3 SV=1
230,304,P0DP06,107.47,26,26,0E0,3,3,4,Carbamidomethylation,13156,Immunoglobulin heavy variable 4-30-4 OS=Homo sapiens OX=9606 GN=IGHV4-30-4 PE=3 SV=1
230,320,P06331,107.47,25,25,0E0,3,3,4,Carbamidomethylation,13815,Immunoglobulin heavy variable 4-34 OS=Homo sapiens OX=9606 GN=IGHV4-34 PE=1 SV=2
230,321,P01824,107.47,25,25,0E0,3,3,4,Carbamidomethylation,13917,Immunoglobulin heavy variable 4-39 OS=Homo sapiens OX=9606 GN=IGHV4-39 PE=1 SV=2
152,248,Q9ULB1,107.04,8,8,0E0,7,5,7,Carbamidomethylation,161882,Neurexin-1 OS=Homo sapiens OX=9606 GN=NRXN1 PE=2 SV=1
216,133,P35908,106.96,8,8,0E0,4,1,4,,65433,Keratin  type II cytoskeletal 2 epidermal OS=Homo sapiens OX=9606 GN=KRT2 PE=1 SV=2
169,142,O94856,106.11,6,6,0E0,6,6,6,Carbamidomethylation; Oxidation (M),150026,Neurofascin OS=Homo sapiens OX=9606 GN=NFASC PE=1 SV=4
214,383,P03952,105.78,9,9,0E0,4,4,4,Carbamidomethylation,71370,Plasma kallikrein OS=Homo sapiens OX=9606 GN=KLKB1 PE=1 SV=1
248,156,P39060,105.05,2,2,0E0,3,3,3,,178187,Collagen alpha-1(XVIII) chain OS=Homo sapiens OX=9606 GN=COL18A1 PE=1 SV=5
223,251,A0A0C4DH25,104.86,37,37,0E0,3,1,4,,12515,Immunoglobulin kappa variable 3D-20 OS=Homo sapiens OX=9606 GN=IGKV3D-20 PE=3 SV=1
129,123,Q06481,104.65,10,10,0E0,8,7,9,Carbamidomethylation,86956,Amyloid-like protein 2 OS=Homo sapiens OX=9606 GN=APLP2 PE=1 SV=2
186,235,Q9P0K1,104.07,5,5,0E0,3,3,5,Carbamidomethylation,100433,Disintegrin and metalloproteinase domain-containing protein 22 OS=Homo sapiens OX=9606 GN=ADAM22 PE=1 SV=1
254,204,P09972,103.74,16,16,0E0,3,2,3,Carbamidomethylation,39456,Fructose-bisphosphate aldolase C OS=Homo sapiens OX=9606 GN=ALDOC PE=1 SV=2
176,183,P16070,103.58,5,5,0E0,5,5,6,Carbamidomethylation,81538,CD44 antigen OS=Homo sapiens OX=9606 GN=CD44 PE=1 SV=3
270,618,Q08629,103.56,7,7,0E0,3,3,3,Carbamidomethylation; Oxidation (M),49124,Testican-1 OS=Homo sapiens OX=9606 GN=SPOCK1 PE=1 SV=1
238,332,O60888,103.35,31,31,0E0,3,3,4,,19116,Protein CutA OS=Homo sapiens OX=9606 GN=CUTA PE=1 SV=2
233,223,A0A0A0MRZ8,102.55,42,42,0E0,3,2,4,,12625,Immunoglobulin kappa variable 3D-11 OS=Homo sapiens OX=9606 GN=IGKV3D-11 PE=3 SV=6
233,224,P04433,102.55,42,42,0E0,3,2,4,,12575,Immunoglobulin kappa variable 3-11 OS=Homo sapiens OX=9606 GN=IGKV3-11 PE=1 SV=1
125,120,P13521,101.81,19,19,0E0,9,9,9,,70941,Secretogranin-2 OS=Homo sapiens OX=9606 GN=SCG2 PE=1 SV=2
113,99,P02748,101.57,14,14,0E0,7,7,10,Carbamidomethylation,63173,Complement component C9 OS=Homo sapiens OX=9606 GN=C9 PE=1 SV=2
195,184,Q8N126,101.20,12,12,0E0,3,3,5,Carbamidomethylation,43300,Cell adhesion molecule 3 OS=Homo sapiens OX=9606 GN=CADM3 PE=1 SV=1
291,298,P07357,100.81,5,5,0E0,2,2,2,Carbamidomethylation,65163,Complement component C8 alpha chain OS=Homo sapiens OX=9606 GN=C8A PE=1 SV=2
197,215,Q6UXB8,100.52,7,7,0E0,4,4,5,,49471,Peptidase inhibitor 16 OS=Homo sapiens OX=9606 GN=PI16 PE=1 SV=1
158,252,P06681,100.42,10,10,0E0,7,7,7,Carbamidomethylation,83268,Complement C2 OS=Homo sapiens OX=9606 GN=C2 PE=1 SV=2
269,339,A0A075B6S5,99.14,29,29,0E0,2,1,3,,12712,Immunoglobulin kappa variable 1-27 OS=Homo sapiens OX=9606 GN=IGKV1-27 PE=3 SV=1
221,5168,Q16769,99.13,16,16,0E0,3,3,4,Carbamidomethylation,40877,Glutaminyl-peptide cyclotransferase OS=Homo sapiens OX=9606 GN=QPCT PE=1 SV=1
212,312,P01624,98.68,36,36,0E0,3,1,4,,12496,Immunoglobulin kappa variable 3-15 OS=Homo sapiens OX=9606 GN=IGKV3-15 PE=1 SV=2
217,155,P43251,98.51,12,12,0E0,4,4,4,Carbamidomethylation,61133,Biotinidase OS=Homo sapiens OX=9606 GN=BTD PE=1 SV=2
151,261,Q15904,98.19,15,15,0E0,5,5,7,,52026,V-type proton ATPase subunit S1 OS=Homo sapiens OX=9606 GN=ATP6AP1 PE=1 SV=2
199,338,A0A0J9YXX1,98.18,31,31,0E0,4,3,5,Carbamidomethylation; Acetylation (N-term),12773,Immunoglobulin heavy variable 5-10-1 OS=Homo sapiens OX=9606 GN=IGHV5-10-1 PE=3 SV=1
199,355,A0A0C4DH38,98.18,31,31,0E0,4,3,5,Carbamidomethylation; Acetylation (N-term),12675,Immunoglobulin heavy variable 5-51 OS=Homo sapiens OX=9606 GN=IGHV5-51 PE=3 SV=1
246,295,Q8N3J6,97.83,12,12,0E0,3,3,3,Carbamidomethylation,47554,Cell adhesion molecule 2 OS=Homo sapiens OX=9606 GN=CADM2 PE=2 SV=1
239,344,P27797,97.60,10,10,0E0,3,3,4,Carbamidomethylation,48142,Calreticulin OS=Homo sapiens OX=9606 GN=CALR PE=1 SV=1
188,125,P36222,97.37,17,17,0E0,5,5,5,,42625,Chitinase-3-like protein 1 OS=Homo sapiens OX=9606 GN=CHI3L1 PE=1 SV=2
187,328,P06312,96.66,35,35,0E0,3,3,5,,13380,Immunoglobulin kappa variable 4-1 OS=Homo sapiens OX=9606 GN=IGKV4-1 PE=1 SV=1
247,240,P01031,96.28,2,2,0E0,3,3,3,Carbamidomethylation,188304,Complement C5 OS=Homo sapiens OX=9606 GN=C5 PE=1 SV=4
265,275,P62987,95.60,27,27,0E0,3,3,3,,14728,Ubiquitin-60S ribosomal protein L40 OS=Homo sapiens OX=9606 GN=UBA52 PE=1 SV=2
265,276,P62979,95.60,22,22,0E0,3,3,3,,17965,Ubiquitin-40S ribosomal protein S27a OS=Homo sapiens OX=9606 GN=RPS27A PE=1 SV=2
265,277,P0CG47,95.60,15,15,0E0,3,3,3,,25762,Polyubiquitin-B OS=Homo sapiens OX=9606 GN=UBB PE=1 SV=1
265,278,P0CG48,95.60,5,5,0E0,3,3,3,,77039,Polyubiquitin-C OS=Homo sapiens OX=9606 GN=UBC PE=1 SV=3
253,335,A0A087WSY6,95.60,36,36,0E0,3,1,3,,12534,Immunoglobulin kappa variable 3D-15 OS=Homo sapiens OX=9606 GN=IGKV3D-15 PE=3 SV=6
249,326,P48058,95.59,6,6,0E0,3,3,3,Carbamidomethylation,100871,Glutamate receptor 4 OS=Homo sapiens OX=9606 GN=GRIA4 PE=1 SV=2
189,181,Q9UBX5,95.37,14,14,0E0,5,5,5,Carbamidomethylation,50181,Fibulin-5 OS=Homo sapiens OX=9606 GN=FBLN5 PE=1 SV=1
226,284,O94919,94.52,12,12,0E0,4,4,4,Carbamidomethylation,55017,Endonuclease domain-containing 1 protein OS=Homo sapiens OX=9606 GN=ENDOD1 PE=1 SV=2
168,170,P02452,94.34,5,5,0E0,6,6,6,Carbamidomethylation; Acetylation (N-term),138942,Collagen alpha-1(I) chain OS=Homo sapiens OX=9606 GN=COL1A1 PE=1 SV=5
153,106,P14618,93.78,17,17,0E0,6,6,7,,57937,Pyruvate kinase PKM OS=Homo sapiens OX=9606 GN=PKM PE=1 SV=4
172,164,A0A0B4J1V0,92.82,37,37,0E0,4,1,6,,12926,Immunoglobulin heavy variable 3-15 OS=Homo sapiens OX=9606 GN=IGHV3-15 PE=3 SV=1
207,289,P13611,91.29,1,1,0E0,4,4,4,Carbamidomethylation,372821,Versican core protein OS=Homo sapiens OX=9606 GN=VCAN PE=1 SV=3
281,433,P01599,91.00,26,26,,2,0,3,,12779,Immunoglobulin kappa variable 1-17 OS=Homo sapiens OX=9606 GN=IGKV1-17 PE=1 SV=2
166,188,Q6UX73,90.87,17,17,0E0,7,5,7,Acetylation (N-term),45391,UPF0764 protein C16orf89 OS=Homo sapiens OX=9606 GN=C16orf89 PE=1 SV=2
251,416,Q9NT99,89.62,6,6,0E0,3,3,3,,76434,Leucine-rich repeat-containing protein 4B OS=Homo sapiens OX=9606 GN=LRRC4B PE=2 SV=3
308,219,P02656,88.60,28,28,0E0,2,2,2,,10852,Apolipoprotein C-III OS=Homo sapiens OX=9606 GN=APOC3 PE=1 SV=1
267,185,P07711,88.54,12,12,0E0,3,3,3,,37564,Cathepsin L1 OS=Homo sapiens OX=9606 GN=CTSL PE=1 SV=2
204,147,P09486,87.42,16,16,0E0,3,3,5,Carbamidomethylation,34632,SPARC OS=Homo sapiens OX=9606 GN=SPARC PE=1 SV=1
121,201,Q9P2S2,87.14,5,5,0E0,8,6,9,Carbamidomethylation,184981,Neurexin-2 OS=Homo sapiens OX=9606 GN=NRXN2 PE=2 SV=1
277,194,P02745,87.10,24,24,0E0,3,3,3,Carbamidomethylation,26017,Complement C1q subcomponent subunit A OS=Homo sapiens OX=9606 GN=C1QA PE=1 SV=2
272,449,P61278,86.84,22,22,0E0,3,3,3,,12736,Somatostatin OS=Homo sapiens OX=9606 GN=SST PE=1 SV=1
268,217,P55083,86.68,12,12,0E0,3,3,3,,28648,Microfibril-associated glycoprotein 4 OS=Homo sapiens OX=9606 GN=MFAP4 PE=1 SV=2
173,288,P43121,86.11,10,10,0E0,5,5,6,Carbamidomethylation,71608,Cell surface glycoprotein MUC18 OS=Homo sapiens OX=9606 GN=MCAM PE=1 SV=2
222,208,P00748,86.10,9,9,0E0,4,4,4,Carbamidomethylation,67792,Coagulation factor XII OS=Homo sapiens OX=9606 GN=F12 PE=1 SV=3
231,143,P02750,84.95,17,17,0E0,4,4,4,Carbamidomethylation,38178,Leucine-rich alpha-2-glycoprotein OS=Homo sapiens OX=9606 GN=LRG1 PE=1 SV=2
318,455,A0A0B4J2D9,84.20,25,25,0E0,2,1,2,,12569,Immunoglobulin kappa variable 1D-13 OS=Homo sapiens OX=9606 GN=IGKV1D-13 PE=3 SV=1
318,456,P0DP09,84.20,25,25,0E0,2,1,2,,12569,Immunoglobulin kappa variable 1-13 OS=Homo sapiens OX=9606 GN=IGKV1-13 PE=3 SV=1
243,230,P01700,83.55,37,37,0E0,3,2,4,,12284,Immunoglobulin lambda variable 1-47 OS=Homo sapiens OX=9606 GN=IGLV1-47 PE=1 SV=2
192,239,A0A0A0MS15,83.30,36,36,0E0,4,2,5,,13056,Immunoglobulin heavy variable 3-49 OS=Homo sapiens OX=9606 GN=IGHV3-49 PE=3 SV=1
219,259,P11362,83.17,9,9,0E0,4,4,4,Carbamidomethylation,91868,Fibroblast growth factor receptor 1 OS=Homo sapiens OX=9606 GN=FGFR1 PE=1 SV=3
282,356,P04432,82.17,29,29,,2,0,3,,12737,Immunoglobulin kappa variable 1D-39 OS=Homo sapiens OX=9606 GN=IGKV1D-39 PE=3 SV=2
282,357,P01597,82.17,29,29,,2,0,3,,12737,Immunoglobulin kappa variable 1-39 OS=Homo sapiens OX=9606 GN=IGKV1-39 PE=1 SV=2
190,165,P01782,81.86,29,29,,3,0,5,,12945,Immunoglobulin heavy variable 3-9 OS=Homo sapiens OX=9606 GN=IGHV3-9 PE=1 SV=2
255,186,P04259,81.84,5,5,,3,0,3,,60067,Keratin  type II cytoskeletal 6B OS=Homo sapiens OX=9606 GN=KRT6B PE=1 SV=5
273,343,P02654,81.69,28,28,0E0,2,2,3,,9332,Apolipoprotein C-I OS=Homo sapiens OX=9606 GN=APOC1 PE=1 SV=1
224,313,Q13740,81.63,7,7,0E0,3,3,4,,65102,CD166 antigen OS=Homo sapiens OX=9606 GN=ALCAM PE=1 SV=2
271,414,P01594,80.99,29,29,0E0,2,1,3,,12848,Immunoglobulin kappa variable 1-33 OS=Homo sapiens OX=9606 GN=IGKV1-33 PE=1 SV=2
271,415,P01593,80.99,29,29,0E0,2,1,3,,12848,Immunoglobulin kappa variable 1D-33 OS=Homo sapiens OX=9606 GN=IGKV1D-33 PE=1 SV=2
181,244,P23515,79.47,12,12,0E0,4,4,6,Carbamidomethylation,49608,Oligodendrocyte-myelin glycoprotein OS=Homo sapiens OX=9606 GN=OMG PE=1 SV=2
227,325,Q9NX62,79.45,15,15,0E0,4,4,4,Carbamidomethylation,38681,Inositol monophosphatase 3 OS=Homo sapiens OX=9606 GN=IMPAD1 PE=1 SV=1
211,195,A0A0B4J1V6,78.80,28,28,0E0,3,1,4,,12858,Immunoglobulin heavy variable 3-73 OS=Homo sapiens OX=9606 GN=IGHV3-73 PE=3 SV=1
234,362,P17174,78.49,19,19,0E0,4,4,4,,46248,Aspartate aminotransferase  cytoplasmic OS=Homo sapiens OX=9606 GN=GOT1 PE=1 SV=3
398,406,Q9NPR2,77.74,3,3,0E0,1,1,1,,92193,Semaphorin-4B OS=Homo sapiens OX=9606 GN=SEMA4B PE=1 SV=3
257,234,P60174,77.52,18,18,0E0,3,3,3,Carbamidomethylation,30791,Triosephosphate isomerase OS=Homo sapiens OX=9606 GN=TPI1 PE=1 SV=3
245,209,P08123,77.20,4,4,0E0,3,3,3,Carbamidomethylation; Acetylation (N-term),129314,Collagen alpha-2(I) chain OS=Homo sapiens OX=9606 GN=COL1A2 PE=1 SV=7
156,187,Q15582,77.09,10,10,0E0,6,6,7,Carbamidomethylation,74681,Transforming growth factor-beta-induced protein ig-h3 OS=Homo sapiens OX=9606 GN=TGFBI PE=1 SV=1
292,352,Q8WZA1,76.83,4,4,0E0,2,2,2,,75252,Protein O-linked-mannose beta-1 2-N-acetylglucosaminyltransferase 1 OS=Homo sapiens OX=9606 GN=POMGNT1 PE=1 SV=2
241,257,P30086,74.90,28,28,0E0,4,4,4,Carbamidomethylation,21057,Phosphatidylethanolamine-binding protein 1 OS=Homo sapiens OX=9606 GN=PEBP1 PE=1 SV=3
235,279,Q8TAG5,74.80,25,25,0E0,3,3,4,,25833,V-set and transmembrane domain-containing protein 2A OS=Homo sapiens OX=9606 GN=VSTM2A PE=1 SV=3
218,203,Q6UXD5,74.71,6,6,0E0,4,4,4,Carbamidomethylation,97560,Seizure 6-like protein 2 OS=Homo sapiens OX=9606 GN=SEZ6L2 PE=1 SV=2
280,226,Q96S96,74.44,12,12,0E0,3,3,3,Carbamidomethylation,25733,Phosphatidylethanolamine-binding protein 4 OS=Homo sapiens OX=9606 GN=PEBP4 PE=1 SV=3
306,314,A0A0C4DH73,74.39,29,29,0E0,2,1,2,,12645,Immunoglobulin kappa variable 1-12 OS=Homo sapiens OX=9606 GN=IGKV1-12 PE=3 SV=1
306,315,P01611,74.39,29,29,0E0,2,1,2,,12620,Immunoglobulin kappa variable 1D-12 OS=Homo sapiens OX=9606 GN=IGKV1D-12 PE=1 SV=2
256,199,P05543,73.27,10,10,0E0,3,3,3,,46325,Thyroxine-binding globulin OS=Homo sapiens OX=9606 GN=SERPINA7 PE=1 SV=2
177,144,P04075,73.09,16,16,0E0,4,3,6,Carbamidomethylation,39420,Fructose-bisphosphate aldolase A OS=Homo sapiens OX=9606 GN=ALDOA PE=1 SV=2
300,596,Q96PX8,71.79,3,3,0E0,2,2,2,Carbamidomethylation,77735,SLIT and NTRK-like protein 1 OS=Homo sapiens OX=9606 GN=SLITRK1 PE=1 SV=2
225,371,P01614,71.58,17,17,0E0,2,1,4,,13310,Immunoglobulin kappa variable 2D-40 OS=Homo sapiens OX=9606 GN=IGKV2D-40 PE=1 SV=2
225,372,A0A087WW87,71.58,17,17,0E0,2,1,4,,13310,Immunoglobulin kappa variable 2-40 OS=Homo sapiens OX=9606 GN=IGKV2-40 PE=3 SV=2
225,437,P01615,71.58,17,17,0E0,2,1,4,,12957,Immunoglobulin kappa variable 2D-28 OS=Homo sapiens OX=9606 GN=IGKV2D-28 PE=1 SV=2
225,438,A0A075B6P5,71.58,17,17,0E0,2,1,4,,12957,Immunoglobulin kappa variable 2-28 OS=Homo sapiens OX=9606 GN=IGKV2-28 PE=3 SV=1
319,400,P41271,71.54,14,14,0E0,2,2,2,Carbamidomethylation,19408,Neuroblastoma suppressor of tumorigenicity 1 OS=Homo sapiens OX=9606 GN=NBL1 PE=1 SV=2
232,373,P40189,71.14,6,6,0E0,4,4,4,Carbamidomethylation,103537,Interleukin-6 receptor subunit beta OS=Homo sapiens OX=9606 GN=IL6ST PE=1 SV=2
258,303,O75882,71.01,2,2,0E0,3,3,3,Carbamidomethylation,158536,Attractin OS=Homo sapiens OX=9606 GN=ATRN PE=1 SV=2
167,167,Q9BQT9,70.31,6,6,0E0,5,4,7,Carbamidomethylation,106098,Calsyntenin-3 OS=Homo sapiens OX=9606 GN=CLSTN3 PE=1 SV=1
297,305,P07858,70.21,8,8,0E0,2,2,2,Carbamidomethylation,37822,Cathepsin B OS=Homo sapiens OX=9606 GN=CTSB PE=1 SV=3
278,5169,O14498,69.12,8,8,0E0,3,3,3,,45997,Immunoglobulin superfamily containing leucine-rich repeat protein OS=Homo sapiens OX=9606 GN=ISLR PE=2 SV=1
252,258,P49641,68.57,3,3,0E0,3,3,3,,130538,Alpha-mannosidase 2x OS=Homo sapiens OX=9606 GN=MAN2A2 PE=2 SV=3
334,409,Q16653,67.97,5,5,0E0,2,2,2,Carbamidomethylation,28193,Myelin-oligodendrocyte glycoprotein OS=Homo sapiens OX=9606 GN=MOG PE=1 SV=2
320,256,Q8NFT8,67.65,5,5,0E0,2,2,2,Carbamidomethylation,78475,Delta and Notch-like epidermal growth factor-related receptor OS=Homo sapiens OX=9606 GN=DNER PE=1 SV=1
259,349,A0A0C4DH68,67.57,32,32,0E0,2,2,3,,13079,Immunoglobulin kappa variable 2-24 OS=Homo sapiens OX=9606 GN=IGKV2-24 PE=3 SV=1
237,182,P61626,67.49,34,34,0E0,4,4,4,Carbamidomethylation,16537,Lysozyme C OS=Homo sapiens OX=9606 GN=LYZ PE=1 SV=1
263,282,Q9NYQ8,66.04,1,1,0E0,3,3,3,,479321,Protocadherin Fat 2 OS=Homo sapiens OX=9606 GN=FAT2 PE=1 SV=2
201,20813,P01127,65.84,24,24,0E0,4,4,5,Carbamidomethylation; Acetylation (N-term),27283,Platelet-derived growth factor subunit B OS=Homo sapiens OX=9606 GN=PDGFB PE=1 SV=1
213,302,Q969P0,62.56,5,5,0E0,3,3,4,,65034,Immunoglobulin superfamily member 8 OS=Homo sapiens OX=9606 GN=IGSF8 PE=1 SV=1
399,22816,Q8IV08,62.03,4,4,0E0,1,1,1,,54705,Phospholipase D3 OS=Homo sapiens OX=9606 GN=PLD3 PE=1 SV=1
261,294,Q16849,61.88,3,3,0E0,2,2,3,,105847,Receptor-type tyrosine-protein phosphatase-like N OS=Homo sapiens OX=9606 GN=PTPRN PE=1 SV=1
298,285,P68133,61.57,6,6,0E0,2,1,2,,42051,Actin  alpha skeletal muscle OS=Homo sapiens OX=9606 GN=ACTA1 PE=1 SV=1
298,266,P60709,61.57,6,6,0E0,2,1,2,,41737,Actin  cytoplasmic 1 OS=Homo sapiens OX=9606 GN=ACTB PE=1 SV=1
298,267,P63261,61.57,6,6,0E0,2,1,2,,41793,Actin  cytoplasmic 2 OS=Homo sapiens OX=9606 GN=ACTG1 PE=1 SV=1
298,353,P63267,61.57,6,6,0E0,2,1,2,,41877,Actin  gamma-enteric smooth muscle OS=Homo sapiens OX=9606 GN=ACTG2 PE=1 SV=1
298,354,P62736,61.57,6,6,0E0,2,1,2,,42009,Actin  aortic smooth muscle OS=Homo sapiens OX=9606 GN=ACTA2 PE=1 SV=1
298,286,P68032,61.57,6,6,0E0,2,1,2,,42019,Actin  alpha cardiac muscle 1 OS=Homo sapiens OX=9606 GN=ACTC1 PE=1 SV=1
229,290,Q92859,61.52,3,3,0E0,4,4,4,,160016,Neogenin OS=Homo sapiens OX=9606 GN=NEO1 PE=1 SV=2
467,5178,O43556,61.09,3,3,0E0,1,1,1,Carbamidomethylation,49851,Epsilon-sarcoglycan OS=Homo sapiens OX=9606 GN=SGCE PE=1 SV=6
403,440,P62328,60.99,32,32,0E0,1,1,1,Acetylation (N-term),5053,Thymosin beta-4 OS=Homo sapiens OX=9606 GN=TMSB4X PE=1 SV=2
331,5175,Q99969,60.84,15,15,0E0,2,2,2,Carbamidomethylation,18618,Retinoic acid receptor responder protein 2 OS=Homo sapiens OX=9606 GN=RARRES2 PE=1 SV=1
366,390,O14773,60.72,3,3,0E0,1,1,1,,61248,Tripeptidyl-peptidase 1 OS=Homo sapiens OX=9606 GN=TPP1 PE=1 SV=2
262,470,O60241,59.72,2,2,0E0,3,3,3,Carbamidomethylation,172655,Adhesion G protein-coupled receptor B2 OS=Homo sapiens OX=9606 GN=ADGRB2 PE=1 SV=2
323,509,A0A0C4DH72,59.70,24,24,,2,0,2,,12697,Immunoglobulin kappa variable 1-6 OS=Homo sapiens OX=9606 GN=IGKV1-6 PE=3 SV=1
279,386,Q9H2A7,59.57,13,13,0E0,3,3,3,Carbamidomethylation,27579,C-X-C motif chemokine 16 OS=Homo sapiens OX=9606 GN=CXCL16 PE=2 SV=4
397,382,O15354,58.97,2,2,0E0,1,1,1,,67114,Prosaposin receptor GPR37 OS=Homo sapiens OX=9606 GN=GPR37 PE=1 SV=2
368,11830,Q5FWE3,58.24,2,2,0E0,1,1,1,,102197,Proline-rich transmembrane protein 3 OS=Homo sapiens OX=9606 GN=PRRT3 PE=1 SV=3
322,10398,Q9C0A0,57.98,3,3,0E0,2,2,2,Carbamidomethylation,145274,Contactin-associated protein-like 4 OS=Homo sapiens OX=9606 GN=CNTNAP4 PE=1 SV=3
