Protein Group,Protein ID,Accession,-10lgP,Coverage (%),Coverage (%) CTRL3_rep2,Intensity CTRL3_rep2,#Peptides,#Unique,#Spec CTRL3_rep2,PTM,Avg. Mass,Description
209,206,P02746,128.47,19,19,0E0,4,4,5,,26722,Complement C1q subcomponent subunit B OS=Homo sapiens OX=9606 GN=C1QB PE=1 SV=3
119,127,Q15818,127.83,31,31,0E0,10,10,10,Carbamidomethylation,47122,Neuronal pentraxin-1 OS=Homo sapiens OX=9606 GN=NPTX1 PE=2 SV=2
154,20833,P69905,127.26,69,69,0E0,7,7,8,Carbamidomethylation,15258,Hemoglobin subunit alpha OS=Homo sapiens OX=9606 GN=HBA1 PE=1 SV=2
143,177,P01764,125.23,35,35,,6,0,9,,12582,Immunoglobulin heavy variable 3-23 OS=Homo sapiens OX=9606 GN=IGHV3-23 PE=1 SV=2
230,155,P43251,124.67,10,10,0E0,4,4,4,Carbamidomethylation,61133,Biotinidase OS=Homo sapiens OX=9606 GN=BTD PE=1 SV=2
175,324,A0M8Q6,123.88,50,50,0E0,5,1,6,Carbamidomethylation; Acetylation (N-term),11254,Immunoglobulin lambda constant 7 OS=Homo sapiens OX=9606 GN=IGLC7 PE=1 SV=3
98,87,P04004,123.79,16,16,0E0,9,9,13,Carbamidomethylation,54306,Vitronectin OS=Homo sapiens OX=9606 GN=VTN PE=1 SV=1
168,138,P01033,123.06,47,47,0E0,6,6,7,Carbamidomethylation,23171,Metalloproteinase inhibitor 1 OS=Homo sapiens OX=9606 GN=TIMP1 PE=1 SV=1
132,119,P98160,122.35,3,3,0E0,9,9,9,Carbamidomethylation,468835,Basement membrane-specific heparan sulfate proteoglycan core protein OS=Homo sapiens OX=9606 GN=HSPG2 PE=1 SV=4
184,245,P07998,122.03,26,26,0E0,3,3,6,Carbamidomethylation,17644,Ribonuclease pancreatic OS=Homo sapiens OX=9606 GN=RNASE1 PE=1 SV=4
126,197,P01766,121.28,41,41,0E0,6,1,10,Carbamidomethylation; Acetylation (N-term),12506,Immunoglobulin heavy variable 3-13 OS=Homo sapiens OX=9606 GN=IGHV3-13 PE=1 SV=2
242,317,P01825,120.79,27,27,0E0,4,4,4,Carbamidomethylation,12936,Immunoglobulin heavy variable 4-59 OS=Homo sapiens OX=9606 GN=IGHV4-59 PE=1 SV=2
242,318,P0DP08,120.79,26,26,0E0,4,4,4,Carbamidomethylation,13016,Immunoglobulin heavy variable 4-38-2 OS=Homo sapiens OX=9606 GN=IGHV4-38-2 PE=3 SV=1
242,341,P0DP07,120.79,26,26,0E0,4,4,4,Carbamidomethylation,13095,Immunoglobulin heavy variable 4-31 OS=Homo sapiens OX=9606 GN=IGHV4-31 PE=3 SV=1
242,319,A0A0C4DH41,120.79,26,26,0E0,4,4,4,Carbamidomethylation,13066,Immunoglobulin heavy variable 4-61 OS=Homo sapiens OX=9606 GN=IGHV4-61 PE=3 SV=1
242,304,P0DP06,120.79,26,26,0E0,4,4,4,Carbamidomethylation,13156,Immunoglobulin heavy variable 4-30-4 OS=Homo sapiens OX=9606 GN=IGHV4-30-4 PE=3 SV=1
242,320,P06331,120.79,25,25,0E0,4,4,4,Carbamidomethylation,13815,Immunoglobulin heavy variable 4-34 OS=Homo sapiens OX=9606 GN=IGHV4-34 PE=1 SV=2
242,321,P01824,120.79,25,25,0E0,4,4,4,Carbamidomethylation,13917,Immunoglobulin heavy variable 4-39 OS=Homo sapiens OX=9606 GN=IGHV4-39 PE=1 SV=2
169,137,P51884,120.45,17,17,0E0,6,6,7,Carbamidomethylation,38429,Lumican OS=Homo sapiens OX=9606 GN=LUM PE=1 SV=2
164,280,P08185,119.79,23,23,0E0,7,6,7,Carbamidomethylation,45141,Corticosteroid-binding globulin OS=Homo sapiens OX=9606 GN=SERPINA6 PE=1 SV=1
196,101,Q03591,119.67,15,15,,5,0,5,Carbamidomethylation,37651,Complement factor H-related protein 1 OS=Homo sapiens OX=9606 GN=CFHR1 PE=1 SV=2
165,141,Q9P121,119.62,26,26,0E0,7,6,7,Carbamidomethylation,37971,Neurotrimin OS=Homo sapiens OX=9606 GN=NTM PE=1 SV=1
102,120,P13521,119.27,20,20,0E0,11,11,12,,70941,Secretogranin-2 OS=Homo sapiens OX=9606 GN=SCG2 PE=1 SV=2
122,99,P02748,118.76,15,15,0E0,7,7,10,Carbamidomethylation,63173,Complement component C9 OS=Homo sapiens OX=9606 GN=C9 PE=1 SV=2
170,218,P80748,118.26,45,45,0E0,4,3,7,Carbamidomethylation; Acetylation (N-term),12446,Immunoglobulin lambda variable 3-21 OS=Homo sapiens OX=9606 GN=IGLV3-21 PE=1 SV=2
167,251,A0A0C4DH25,118.19,43,43,0E0,4,1,7,,12515,Immunoglobulin kappa variable 3D-20 OS=Homo sapiens OX=9606 GN=IGKV3D-20 PE=3 SV=1
207,166,P27169,117.50,18,18,0E0,5,5,5,Carbamidomethylation,39731,Serum paraoxonase/arylesterase 1 OS=Homo sapiens OX=9606 GN=PON1 PE=1 SV=3
120,121,P07225,114.59,17,17,0E0,10,10,10,Carbamidomethylation,75123,Vitamin K-dependent protein S OS=Homo sapiens OX=9606 GN=PROS1 PE=1 SV=1
179,178,P01619,114.54,54,54,0E0,4,2,6,Acetylation (N-term),12557,Immunoglobulin kappa variable 3-20 OS=Homo sapiens OX=9606 GN=IGKV3-20 PE=1 SV=2
173,168,Q13332,114.44,5,5,0E0,6,6,6,,217039,Receptor-type tyrosine-protein phosphatase S OS=Homo sapiens OX=9606 GN=PTPRS PE=1 SV=3
131,173,A0A0B4J1V1,113.59,41,41,,5,0,10,Carbamidomethylation; Acetylation (N-term),12840,Immunoglobulin heavy variable 3-21 OS=Homo sapiens OX=9606 GN=IGHV3-21 PE=1 SV=1
237,332,O60888,113.57,31,31,0E0,3,3,4,,19116,Protein CutA OS=Homo sapiens OX=9606 GN=CUTA PE=1 SV=2
197,5168,Q16769,111.78,19,19,0E0,4,4,5,Carbamidomethylation,40877,Glutaminyl-peptide cyclotransferase OS=Homo sapiens OX=9606 GN=QPCT PE=1 SV=1
152,248,Q9ULB1,111.46,8,8,0E0,8,5,8,Carbamidomethylation,161882,Neurexin-1 OS=Homo sapiens OX=9606 GN=NRXN1 PE=2 SV=1
144,255,O75326,110.81,17,17,0E0,8,8,9,Carbamidomethylation; Acetylation (N-term),74824,Semaphorin-7A OS=Homo sapiens OX=9606 GN=SEMA7A PE=1 SV=1
210,241,P01602,110.80,44,44,0E0,4,2,5,,12782,Immunoglobulin kappa variable 1-5 OS=Homo sapiens OX=9606 GN=IGKV1-5 PE=1 SV=2
156,171,A0A0C4DH42,110.74,45,45,0E0,6,1,8,Carbamidomethylation; Acetylation (N-term),12698,Immunoglobulin heavy variable 3-66 OS=Homo sapiens OX=9606 GN=IGHV3-66 PE=3 SV=1
190,200,P04406,109.41,18,18,0E0,5,5,5,Carbamidomethylation,36053,Glyceraldehyde-3-phosphate dehydrogenase OS=Homo sapiens OX=9606 GN=GAPDH PE=1 SV=3
188,301,O00584,108.92,29,29,0E0,5,5,6,Carbamidomethylation,29481,Ribonuclease T2 OS=Homo sapiens OX=9606 GN=RNASET2 PE=1 SV=2
214,313,Q13740,108.79,10,10,0E0,4,4,4,Carbamidomethylation; Acetylation (N-term),65102,CD166 antigen OS=Homo sapiens OX=9606 GN=ALCAM PE=1 SV=2
200,193,P07195,108.17,21,21,0E0,5,5,5,Carbamidomethylation,36639,L-lactate dehydrogenase B chain OS=Homo sapiens OX=9606 GN=LDHB PE=1 SV=2
205,176,P48745,107.80,20,20,0E0,5,5,5,Carbamidomethylation,39162,Protein NOV homolog OS=Homo sapiens OX=9606 GN=NOV PE=1 SV=1
183,184,Q8N126,106.92,14,14,0E0,4,4,6,Carbamidomethylation,43300,Cell adhesion molecule 3 OS=Homo sapiens OX=9606 GN=CADM3 PE=1 SV=1
212,411,P06310,106.42,37,37,0E0,3,2,5,Carbamidomethylation,13185,Immunoglobulin kappa variable 2-30 OS=Homo sapiens OX=9606 GN=IGKV2-30 PE=3 SV=2
212,436,A0A075B6S6,106.42,37,37,0E0,3,2,5,Carbamidomethylation,13215,Immunoglobulin kappa variable 2D-30 OS=Homo sapiens OX=9606 GN=IGKV2D-30 PE=3 SV=1
177,133,P35908,106.10,13,13,0E0,6,5,6,Oxidation (M),65433,Keratin  type II cytoskeletal 2 epidermal OS=Homo sapiens OX=9606 GN=KRT2 PE=1 SV=2
266,161,P00746,105.93,25,25,0E0,3,3,3,Carbamidomethylation,27033,Complement factor D OS=Homo sapiens OX=9606 GN=CFD PE=1 SV=5
220,198,Q12907,105.86,16,16,0E0,4,4,4,Carbamidomethylation,40229,Vesicular integral-membrane protein VIP36 OS=Homo sapiens OX=9606 GN=LMAN2 PE=1 SV=1
118,142,O94856,105.58,7,7,0E0,6,6,10,Carbamidomethylation,150026,Neurofascin OS=Homo sapiens OX=9606 GN=NFASC PE=1 SV=4
151,106,P14618,104.74,18,18,0E0,7,7,8,Carbamidomethylation,57937,Pyruvate kinase PKM OS=Homo sapiens OX=9606 GN=PKM PE=1 SV=4
107,123,Q06481,104.01,16,16,0E0,10,9,11,Carbamidomethylation,86956,Amyloid-like protein 2 OS=Homo sapiens OX=9606 GN=APLP2 PE=1 SV=2
172,192,Q7Z3B1,103.99,22,22,0E0,6,6,6,Carbamidomethylation,38719,Neuronal growth regulator 1 OS=Homo sapiens OX=9606 GN=NEGR1 PE=1 SV=3
193,204,P09972,103.99,27,27,0E0,5,4,5,Carbamidomethylation,39456,Fructose-bisphosphate aldolase C OS=Homo sapiens OX=9606 GN=ALDOC PE=1 SV=2
285,275,P62987,103.55,27,27,0E0,3,3,3,,14728,Ubiquitin-60S ribosomal protein L40 OS=Homo sapiens OX=9606 GN=UBA52 PE=1 SV=2
285,276,P62979,103.55,22,22,0E0,3,3,3,,17965,Ubiquitin-40S ribosomal protein S27a OS=Homo sapiens OX=9606 GN=RPS27A PE=1 SV=2
285,277,P0CG47,103.55,15,15,0E0,3,3,3,,25762,Polyubiquitin-B OS=Homo sapiens OX=9606 GN=UBB PE=1 SV=1
285,278,P0CG48,103.55,5,5,0E0,3,3,3,,77039,Polyubiquitin-C OS=Homo sapiens OX=9606 GN=UBC PE=1 SV=3
213,437,P01615,102.31,37,37,0E0,3,2,5,Carbamidomethylation,12957,Immunoglobulin kappa variable 2D-28 OS=Homo sapiens OX=9606 GN=IGKV2D-28 PE=1 SV=2
213,438,A0A075B6P5,102.31,37,37,0E0,3,2,5,Carbamidomethylation,12957,Immunoglobulin kappa variable 2-28 OS=Homo sapiens OX=9606 GN=IGKV2-28 PE=3 SV=1
245,156,P39060,102.03,2,2,0E0,3,3,3,,178187,Collagen alpha-1(XVIII) chain OS=Homo sapiens OX=9606 GN=COL18A1 PE=1 SV=5
231,328,P06312,101.08,45,45,0E0,4,4,4,,13380,Immunoglobulin kappa variable 4-1 OS=Homo sapiens OX=9606 GN=IGKV4-1 PE=1 SV=1
236,223,A0A0A0MRZ8,99.93,42,42,0E0,3,2,4,,12625,Immunoglobulin kappa variable 3D-11 OS=Homo sapiens OX=9606 GN=IGKV3D-11 PE=3 SV=6
236,224,P04433,99.93,42,42,0E0,3,2,4,,12575,Immunoglobulin kappa variable 3-11 OS=Homo sapiens OX=9606 GN=IGKV3-11 PE=1 SV=1
181,338,A0A0J9YXX1,97.54,40,40,0E0,5,5,6,Carbamidomethylation; Acetylation (N-term),12773,Immunoglobulin heavy variable 5-10-1 OS=Homo sapiens OX=9606 GN=IGHV5-10-1 PE=3 SV=1
222,208,P00748,96.96,6,6,0E0,3,3,4,Carbamidomethylation,67792,Coagulation factor XII OS=Homo sapiens OX=9606 GN=F12 PE=1 SV=3
255,260,P01871,96.39,8,8,0E0,3,1,3,Carbamidomethylation,49440,Immunoglobulin heavy constant mu OS=Homo sapiens OX=9606 GN=IGHM PE=1 SV=4
215,226,Q96S96,96.15,22,22,0E0,4,4,4,Carbamidomethylation,25733,Phosphatidylethanolamine-binding protein 4 OS=Homo sapiens OX=9606 GN=PEBP4 PE=1 SV=3
191,261,Q15904,95.58,11,11,0E0,4,4,5,,52026,V-type proton ATPase subunit S1 OS=Homo sapiens OX=9606 GN=ATP6AP1 PE=1 SV=2
141,164,A0A0B4J1V0,95.46,40,40,0E0,5,1,9,,12926,Immunoglobulin heavy variable 3-15 OS=Homo sapiens OX=9606 GN=IGHV3-15 PE=3 SV=1
256,384,P0DOX6,95.36,9,9,0E0,3,1,3,Carbamidomethylation,63486,Immunoglobulin mu heavy chain OS=Homo sapiens OX=9606 PE=1 SV=1
147,201,Q9P2S2,93.97,4,4,0E0,7,5,8,Carbamidomethylation,184981,Neurexin-2 OS=Homo sapiens OX=9606 GN=NRXN2 PE=2 SV=1
211,183,P16070,93.91,4,4,0E0,4,4,5,Carbamidomethylation,81538,CD44 antigen OS=Homo sapiens OX=9606 GN=CD44 PE=1 SV=3
280,217,P55083,92.94,17,17,0E0,3,3,3,Carbamidomethylation,28648,Microfibril-associated glycoprotein 4 OS=Homo sapiens OX=9606 GN=MFAP4 PE=1 SV=2
166,147,P09486,92.33,17,17,0E0,4,3,7,Carbamidomethylation,34632,SPARC OS=Homo sapiens OX=9606 GN=SPARC PE=1 SV=1
292,219,P02656,91.60,35,35,0E0,3,3,3,,10852,Apolipoprotein C-III OS=Homo sapiens OX=9606 GN=APOC3 PE=1 SV=1
303,298,P07357,91.56,5,5,0E0,2,2,2,Carbamidomethylation,65163,Complement component C8 alpha chain OS=Homo sapiens OX=9606 GN=C8A PE=1 SV=2
192,187,Q15582,91.54,10,10,0E0,5,5,5,Carbamidomethylation,74681,Transforming growth factor-beta-induced protein ig-h3 OS=Homo sapiens OX=9606 GN=TGFBI PE=1 SV=1
250,312,P01624,91.31,36,36,0E0,3,1,3,,12496,Immunoglobulin kappa variable 3-15 OS=Homo sapiens OX=9606 GN=IGKV3-15 PE=1 SV=2
243,343,P02654,90.22,28,28,0E0,2,2,4,,9332,Apolipoprotein C-I OS=Homo sapiens OX=9606 GN=APOC1 PE=1 SV=1
194,373,P40189,89.93,8,8,0E0,5,5,5,Carbamidomethylation,103537,Interleukin-6 receptor subunit beta OS=Homo sapiens OX=9606 GN=IL6ST PE=1 SV=2
257,185,P07711,89.91,11,11,0E0,3,3,3,,37564,Cathepsin L1 OS=Homo sapiens OX=9606 GN=CTSL PE=1 SV=2
219,288,P43121,88.66,8,8,0E0,4,4,4,,71608,Cell surface glycoprotein MUC18 OS=Homo sapiens OX=9606 GN=MCAM PE=1 SV=2
277,339,A0A075B6S5,88.18,29,29,0E0,2,1,3,,12712,Immunoglobulin kappa variable 1-27 OS=Homo sapiens OX=9606 GN=IGKV1-27 PE=3 SV=1
252,269,A0A0C4DH31,87.97,26,26,0E0,2,2,3,Carbamidomethylation; Acetylation (N-term),12820,Immunoglobulin heavy variable 1-18 OS=Homo sapiens OX=9606 GN=IGHV1-18 PE=3 SV=1
291,400,P41271,87.19,14,14,0E0,2,2,3,Carbamidomethylation,19408,Neuroblastoma suppressor of tumorigenicity 1 OS=Homo sapiens OX=9606 GN=NBL1 PE=1 SV=2
278,449,P61278,86.72,22,22,0E0,3,3,3,,12736,Somatostatin OS=Homo sapiens OX=9606 GN=SST PE=1 SV=1
251,335,A0A087WSY6,86.20,36,36,0E0,3,1,3,,12534,Immunoglobulin kappa variable 3D-15 OS=Homo sapiens OX=9606 GN=IGKV3D-15 PE=3 SV=6
201,188,Q6UX73,86.09,14,14,0E0,5,5,5,,45391,UPF0764 protein C16orf89 OS=Homo sapiens OX=9606 GN=C16orf89 PE=1 SV=2
195,252,P06681,86.05,7,7,0E0,5,5,5,,83268,Complement C2 OS=Homo sapiens OX=9606 GN=C2 PE=1 SV=2
246,240,P01031,85.91,2,2,0E0,3,3,3,Carbamidomethylation; Acetylation (N-term),188304,Complement C5 OS=Homo sapiens OX=9606 GN=C5 PE=1 SV=4
268,362,P17174,85.46,16,16,0E0,3,3,3,,46248,Aspartate aminotransferase  cytoplasmic OS=Homo sapiens OX=9606 GN=GOT1 PE=1 SV=3
186,239,A0A0A0MS15,84.92,30,30,0E0,4,1,6,,13056,Immunoglobulin heavy variable 3-49 OS=Homo sapiens OX=9606 GN=IGHV3-49 PE=3 SV=1
216,259,P11362,84.20,9,9,0E0,4,4,4,Carbamidomethylation,91868,Fibroblast growth factor receptor 1 OS=Homo sapiens OX=9606 GN=FGFR1 PE=1 SV=3
229,349,A0A0C4DH68,83.30,32,32,0E0,3,3,4,,13079,Immunoglobulin kappa variable 2-24 OS=Homo sapiens OX=9606 GN=IGKV2-24 PE=3 SV=1
273,10398,Q9C0A0,82.39,3,3,0E0,3,3,3,Carbamidomethylation,145274,Contactin-associated protein-like 4 OS=Homo sapiens OX=9606 GN=CNTNAP4 PE=1 SV=3
187,195,A0A0B4J1V6,82.26,31,31,0E0,4,1,6,,12858,Immunoglobulin heavy variable 3-73 OS=Homo sapiens OX=9606 GN=IGHV3-73 PE=3 SV=1
218,234,P60174,82.15,18,18,0E0,4,4,4,Carbamidomethylation,30791,Triosephosphate isomerase OS=Homo sapiens OX=9606 GN=TPI1 PE=1 SV=3
279,264,P01210,81.48,11,11,0E0,2,2,3,Carbamidomethylation,30787,Proenkephalin-A OS=Homo sapiens OX=9606 GN=PENK PE=1 SV=1
288,416,Q9NT99,80.34,6,6,0E0,3,3,3,,76434,Leucine-rich repeat-containing protein 4B OS=Homo sapiens OX=9606 GN=LRRC4B PE=2 SV=3
244,327,O00468,80.15,2,2,0E0,3,3,3,,217231,Agrin OS=Homo sapiens OX=9606 GN=AGRN PE=1 SV=5
225,143,P02750,79.96,13,13,0E0,4,4,4,,38178,Leucine-rich alpha-2-glycoprotein OS=Homo sapiens OX=9606 GN=LRG1 PE=1 SV=2
174,612,Q86UX2,79.73,5,5,0E0,5,5,6,Carbamidomethylation,104576,Inter-alpha-trypsin inhibitor heavy chain H5 OS=Homo sapiens OX=9606 GN=ITIH5 PE=2 SV=2
206,199,P05543,79.61,18,18,0E0,5,4,5,,46325,Thyroxine-binding globulin OS=Homo sapiens OX=9606 GN=SERPINA7 PE=1 SV=2
262,506,P23470,79.60,2,2,0E0,2,2,3,Carbamidomethylation,162003,Receptor-type tyrosine-protein phosphatase gamma OS=Homo sapiens OX=9606 GN=PTPRG PE=1 SV=4
286,303,O75882,79.16,2,2,0E0,3,3,3,Carbamidomethylation,158536,Attractin OS=Homo sapiens OX=9606 GN=ATRN PE=1 SV=2
221,292,P19022,79.11,8,8,0E0,4,4,4,,99809,Cadherin-2 OS=Homo sapiens OX=9606 GN=CDH2 PE=1 SV=4
180,244,P23515,79.08,12,12,0E0,4,4,6,Carbamidomethylation,49608,Oligodendrocyte-myelin glycoprotein OS=Homo sapiens OX=9606 GN=OMG PE=1 SV=2
270,281,Q53EL9,78.86,4,4,0E0,3,3,3,,107425,Seizure protein 6 homolog OS=Homo sapiens OX=9606 GN=SEZ6 PE=1 SV=2
327,455,A0A0B4J2D9,78.38,25,25,0E0,2,1,2,,12569,Immunoglobulin kappa variable 1D-13 OS=Homo sapiens OX=9606 GN=IGKV1D-13 PE=3 SV=1
327,456,P0DP09,78.38,25,25,0E0,2,1,2,,12569,Immunoglobulin kappa variable 1-13 OS=Homo sapiens OX=9606 GN=IGKV1-13 PE=3 SV=1
294,414,P01594,78.32,29,29,0E0,2,1,3,,12848,Immunoglobulin kappa variable 1-33 OS=Homo sapiens OX=9606 GN=IGKV1-33 PE=1 SV=2
294,415,P01593,78.32,29,29,0E0,2,1,3,,12848,Immunoglobulin kappa variable 1D-33 OS=Homo sapiens OX=9606 GN=IGKV1D-33 PE=1 SV=2
265,356,P04432,78.28,29,29,,2,0,3,,12737,Immunoglobulin kappa variable 1D-39 OS=Homo sapiens OX=9606 GN=IGKV1D-39 PE=3 SV=2
265,357,P01597,78.28,29,29,,2,0,3,,12737,Immunoglobulin kappa variable 1-39 OS=Homo sapiens OX=9606 GN=IGKV1-39 PE=1 SV=2
171,170,P02452,77.91,5,5,0E0,5,5,6,Carbamidomethylation,138942,Collagen alpha-1(I) chain OS=Homo sapiens OX=9606 GN=COL1A1 PE=1 SV=5
332,399,O94769,77.54,6,6,0E0,2,2,2,Carbamidomethylation,79789,Extracellular matrix protein 2 OS=Homo sapiens OX=9606 GN=ECM2 PE=2 SV=1
261,237,Q99574,77.18,8,8,0E0,3,3,3,,46427,Neuroserpin OS=Homo sapiens OX=9606 GN=SERPINI1 PE=1 SV=1
264,295,Q8N3J6,77.02,12,12,0E0,3,3,3,Carbamidomethylation,47554,Cell adhesion molecule 2 OS=Homo sapiens OX=9606 GN=CADM2 PE=2 SV=1
274,383,P03952,76.95,4,4,0E0,2,2,3,Carbamidomethylation; Acetylation (N-term),71370,Plasma kallikrein OS=Homo sapiens OX=9606 GN=KLKB1 PE=1 SV=1
269,194,P02745,76.34,24,24,0E0,3,3,3,Carbamidomethylation,26017,Complement C1q subcomponent subunit A OS=Homo sapiens OX=9606 GN=C1QA PE=1 SV=2
287,181,Q9UBX5,76.26,7,7,0E0,3,3,3,Carbamidomethylation,50181,Fibulin-5 OS=Homo sapiens OX=9606 GN=FBLN5 PE=1 SV=1
238,182,P61626,75.02,34,34,0E0,4,4,4,Carbamidomethylation,16537,Lysozyme C OS=Homo sapiens OX=9606 GN=LYZ PE=1 SV=1
326,256,Q8NFT8,75.02,5,5,0E0,2,2,2,Carbamidomethylation,78475,Delta and Notch-like epidermal growth factor-related receptor OS=Homo sapiens OX=9606 GN=DNER PE=1 SV=1
293,230,P01700,74.85,26,26,0E0,2,2,3,,12284,Immunoglobulin lambda variable 1-47 OS=Homo sapiens OX=9606 GN=IGLV1-47 PE=1 SV=2
224,314,A0A0C4DH73,74.61,29,29,0E0,2,1,4,Oxidation (M),12645,Immunoglobulin kappa variable 1-12 OS=Homo sapiens OX=9606 GN=IGKV1-12 PE=3 SV=1
224,315,P01611,74.61,29,29,0E0,2,1,4,Oxidation (M),12620,Immunoglobulin kappa variable 1D-12 OS=Homo sapiens OX=9606 GN=IGKV1D-12 PE=1 SV=2
275,390,O14773,74.55,6,6,0E0,2,2,3,Carbamidomethylation,61248,Tripeptidyl-peptidase 1 OS=Homo sapiens OX=9606 GN=TPP1 PE=1 SV=2
330,247,P36980,74.03,10,10,0E0,2,1,2,Carbamidomethylation,30651,Complement factor H-related protein 2 OS=Homo sapiens OX=9606 GN=CFHR2 PE=1 SV=1
337,409,Q16653,73.50,5,5,0E0,2,2,2,Carbamidomethylation,28193,Myelin-oligodendrocyte glycoprotein OS=Homo sapiens OX=9606 GN=MOG PE=1 SV=2
199,287,Q6EMK4,73.20,7,7,0E0,4,4,5,,71713,Vasorin OS=Homo sapiens OX=9606 GN=VASN PE=1 SV=1
318,326,P48058,72.76,3,3,0E0,2,2,2,,100871,Glutamate receptor 4 OS=Homo sapiens OX=9606 GN=GRIA4 PE=1 SV=2
202,290,Q92859,72.46,5,5,0E0,5,5,5,,160016,Neogenin OS=Homo sapiens OX=9606 GN=NEO1 PE=1 SV=2
203,283,P11021,71.58,9,9,0E0,5,5,5,,72333,Endoplasmic reticulum chaperone BiP OS=Homo sapiens OX=9606 GN=HSPA5 PE=1 SV=2
223,215,Q6UXB8,71.24,4,4,0E0,3,3,4,,49471,Peptidase inhibitor 16 OS=Homo sapiens OX=9606 GN=PI16 PE=1 SV=1
178,165,P01782,71.10,29,29,,3,0,6,,12945,Immunoglobulin heavy variable 3-9 OS=Homo sapiens OX=9606 GN=IGHV3-9 PE=1 SV=2
301,179,P42785,70.55,4,4,0E0,1,1,2,,55800,Lysosomal Pro-X carboxypeptidase OS=Homo sapiens OX=9606 GN=PRCP PE=1 SV=1
267,325,Q9NX62,70.44,14,14,0E0,3,3,3,Carbamidomethylation,38681,Inositol monophosphatase 3 OS=Homo sapiens OX=9606 GN=IMPAD1 PE=1 SV=1
189,144,P04075,70.43,29,29,0E0,5,4,5,Carbamidomethylation,39420,Fructose-bisphosphate aldolase A OS=Homo sapiens OX=9606 GN=ALDOA PE=1 SV=2
271,271,P05154,70.28,8,8,0E0,3,2,3,,45675,Plasma serine protease inhibitor OS=Homo sapiens OX=9606 GN=SERPINA5 PE=1 SV=3
329,294,Q16849,69.53,3,3,0E0,2,2,2,,105847,Receptor-type tyrosine-protein phosphatase-like N OS=Homo sapiens OX=9606 GN=PTPRN PE=1 SV=1
312,284,O94919,69.25,5,5,0E0,2,2,2,,55017,Endonuclease domain-containing 1 protein OS=Homo sapiens OX=9606 GN=ENDOD1 PE=1 SV=2
473,618,Q08629,69.15,5,5,0E0,1,1,1,Carbamidomethylation,49124,Testican-1 OS=Homo sapiens OX=9606 GN=SPOCK1 PE=1 SV=1
272,5169,O14498,68.55,14,14,0E0,3,3,3,Carbamidomethylation,45997,Immunoglobulin superfamily containing leucine-rich repeat protein OS=Homo sapiens OX=9606 GN=ISLR PE=2 SV=1
328,5175,Q99969,68.05,15,15,0E0,2,2,2,Carbamidomethylation,18618,Retinoic acid receptor responder protein 2 OS=Homo sapiens OX=9606 GN=RARRES2 PE=1 SV=1
254,20819,P09104,67.97,8,8,0E0,3,2,3,Carbamidomethylation,47269,Gamma-enolase OS=Homo sapiens OX=9606 GN=ENO2 PE=1 SV=3
233,257,P30086,67.44,27,27,0E0,4,4,4,,21057,Phosphatidylethanolamine-binding protein 1 OS=Homo sapiens OX=9606 GN=PEBP1 PE=1 SV=3
227,380,P23468,66.25,3,3,0E0,4,3,4,Carbamidomethylation,214758,Receptor-type tyrosine-protein phosphatase delta OS=Homo sapiens OX=9606 GN=PTPRD PE=1 SV=2
320,347,O75144,64.33,7,7,0E0,2,2,2,,33349,ICOS ligand OS=Homo sapiens OX=9606 GN=ICOSLG PE=1 SV=2
299,211,P23471,62.55,1,1,0E0,2,2,2,,254585,Receptor-type tyrosine-protein phosphatase zeta OS=Homo sapiens OX=9606 GN=PTPRZ1 PE=1 SV=4
234,333,Q6NW40,62.16,14,14,0E0,4,4,4,Carbamidomethylation,47547,RGM domain family member B OS=Homo sapiens OX=9606 GN=RGMB PE=1 SV=3
289,596,Q96PX8,61.79,6,6,0E0,3,3,3,Carbamidomethylation,77735,SLIT and NTRK-like protein 1 OS=Homo sapiens OX=9606 GN=SLITRK1 PE=1 SV=2
248,258,P49641,61.23,2,2,0E0,2,2,3,,130538,Alpha-mannosidase 2x OS=Homo sapiens OX=9606 GN=MAN2A2 PE=2 SV=3
300,2032,Q07954,61.09,1,1,0E0,2,2,2,Carbamidomethylation,504610,Prolow-density lipoprotein receptor-related protein 1 OS=Homo sapiens OX=9606 GN=LRP1 PE=1 SV=2
477,382,O15354,60.60,2,2,0E0,1,1,1,,67114,Prosaposin receptor GPR37 OS=Homo sapiens OX=9606 GN=GPR37 PE=1 SV=2
474,440,P62328,60.39,32,32,0E0,1,1,1,Acetylation (N-term),5053,Thymosin beta-4 OS=Homo sapiens OX=9606 GN=TMSB4X PE=1 SV=2
226,203,Q6UXD5,60.37,5,5,0E0,4,3,4,,97560,Seizure 6-like protein 2 OS=Homo sapiens OX=9606 GN=SEZ6L2 PE=1 SV=2
259,5194,Q6MZW2,60.26,5,5,0E0,3,3,3,Carbamidomethylation,93096,Follistatin-related protein 4 OS=Homo sapiens OX=9606 GN=FSTL4 PE=2 SV=3
258,500,O00451,59.51,7,7,0E0,3,3,3,Carbamidomethylation,51544,GDNF family receptor alpha-2 OS=Homo sapiens OX=9606 GN=GFRA2 PE=1 SV=2
249,282,Q9NYQ8,59.24,1,1,0E0,3,3,3,,479321,Protocadherin Fat 2 OS=Homo sapiens OX=9606 GN=FAT2 PE=1 SV=2
247,289,P13611,58.43,1,1,0E0,3,3,3,Carbamidomethylation,372821,Versican core protein OS=Homo sapiens OX=9606 GN=VCAN PE=1 SV=3
