Protein Group,Protein ID,Accession,-10lgP,Coverage (%),Coverage (%) CTRL1_rep2,Intensity CTRL1_rep2,#Peptides,#Unique,#Spec CTRL1_rep2,PTM,Avg. Mass,Description
178,141,Q9P121,126.37,17,17,0E0,6,4,6,Carbamidomethylation,37971,Neurotrimin OS=Homo sapiens OX=9606 GN=NTM PE=1 SV=1
181,181,Q9UBX5,125.79,15,15,0E0,5,5,6,Carbamidomethylation,50181,Fibulin-5 OS=Homo sapiens OX=9606 GN=FBLN5 PE=1 SV=1
204,126,Q96PD5,125.63,12,12,0E0,5,5,5,Carbamidomethylation,62217,N-acetylmuramoyl-L-alanine amidase OS=Homo sapiens OX=9606 GN=PGLYRP2 PE=1 SV=1
195,156,P39060,125.01,4,4,0E0,5,5,5,Acetylation (N-term),178187,Collagen alpha-1(XVIII) chain OS=Homo sapiens OX=9606 GN=COL18A1 PE=1 SV=5
199,192,Q7Z3B1,124.39,21,21,0E0,5,5,5,Carbamidomethylation,38719,Neuronal growth regulator 1 OS=Homo sapiens OX=9606 GN=NEGR1 PE=1 SV=3
220,216,P02747,124.37,18,18,0E0,4,4,5,Carbamidomethylation,25774,Complement C1q subcomponent subunit C OS=Homo sapiens OX=9606 GN=C1QC PE=1 SV=3
184,245,P07998,123.90,26,26,0E0,3,3,6,Carbamidomethylation,17644,Ribonuclease pancreatic OS=Homo sapiens OX=9606 GN=RNASE1 PE=1 SV=4
109,122,O15394,123.20,14,14,0E0,9,9,11,Carbamidomethylation,93046,Neural cell adhesion molecule 2 OS=Homo sapiens OX=9606 GN=NCAM2 PE=1 SV=2
241,340,Q9NQX5,123.02,14,14,0E0,3,3,4,Carbamidomethylation,34516,Neural proliferation differentiation and control protein 1 OS=Homo sapiens OX=9606 GN=NPDC1 PE=1 SV=2
200,208,P00748,121.89,13,13,0E0,5,5,5,Carbamidomethylation,67792,Coagulation factor XII OS=Homo sapiens OX=9606 GN=F12 PE=1 SV=3
128,235,Q9P0K1,120.44,8,8,0E0,5,5,9,Carbamidomethylation,100433,Disintegrin and metalloproteinase domain-containing protein 22 OS=Homo sapiens OX=9606 GN=ADAM22 PE=1 SV=1
190,134,P22352,120.02,27,27,0E0,6,6,6,Carbamidomethylation,25552,Glutathione peroxidase 3 OS=Homo sapiens OX=9606 GN=GPX3 PE=1 SV=2
118,139,P07602,119.78,18,18,0E0,9,9,10,Carbamidomethylation,58113,Prosaposin OS=Homo sapiens OX=9606 GN=PSAP PE=1 SV=2
189,432,Q96FE7,119.31,13,13,0E0,4,4,6,Carbamidomethylation,28248,Phosphoinositide-3-kinase-interacting protein 1 OS=Homo sapiens OX=9606 GN=PIK3IP1 PE=1 SV=2
256,209,P08123,118.56,4,4,0E0,3,3,3,Carbamidomethylation,129314,Collagen alpha-2(I) chain OS=Homo sapiens OX=9606 GN=COL1A2 PE=1 SV=7
145,178,P01619,118.22,62,62,0E0,5,3,8,,12557,Immunoglobulin kappa variable 3-20 OS=Homo sapiens OX=9606 GN=IGKV3-20 PE=1 SV=2
160,303,O75882,116.91,5,5,0E0,5,5,7,Carbamidomethylation,158536,Attractin OS=Homo sapiens OX=9606 GN=ATRN PE=1 SV=2
197,145,P54289,116.02,8,8,0E0,5,5,5,Carbamidomethylation,124568,Voltage-dependent calcium channel subunit alpha-2/delta-1 OS=Homo sapiens OX=9606 GN=CACNA2D1 PE=1 SV=3
182,291,P08253,115.88,13,13,0E0,6,6,6,Carbamidomethylation,73882,72 kDa type IV collagenase OS=Homo sapiens OX=9606 GN=MMP2 PE=1 SV=2
138,116,P20742,115.79,5,5,0E0,6,1,8,Acetylation (N-term),163862,Pregnancy zone protein OS=Homo sapiens OX=9606 GN=PZP PE=1 SV=4
123,173,A0A0B4J1V1,115.42,41,41,,5,0,10,Carbamidomethylation; Acetylation (N-term),12840,Immunoglobulin heavy variable 3-21 OS=Homo sapiens OX=9606 GN=IGHV3-21 PE=1 SV=1
217,182,P61626,114.96,42,42,0E0,5,5,5,Carbamidomethylation,16537,Lysozyme C OS=Homo sapiens OX=9606 GN=LYZ PE=1 SV=1
226,168,Q13332,113.90,4,4,0E0,4,4,4,,217039,Receptor-type tyrosine-protein phosphatase S OS=Homo sapiens OX=9606 GN=PTPRS PE=1 SV=3
99,121,P07225,113.75,22,22,0E0,11,11,13,Carbamidomethylation,75123,Vitamin K-dependent protein S OS=Homo sapiens OX=9606 GN=PROS1 PE=1 SV=1
191,280,P08185,113.51,19,19,0E0,6,5,6,Carbamidomethylation,45141,Corticosteroid-binding globulin OS=Homo sapiens OX=9606 GN=SERPINA6 PE=1 SV=1
205,155,P43251,113.29,14,14,0E0,5,5,5,Carbamidomethylation,61133,Biotinidase OS=Homo sapiens OX=9606 GN=BTD PE=1 SV=2
133,123,Q06481,112.04,11,11,0E0,8,7,9,Carbamidomethylation,86956,Amyloid-like protein 2 OS=Homo sapiens OX=9606 GN=APLP2 PE=1 SV=2
240,264,P01210,111.45,16,16,0E0,3,3,4,Carbamidomethylation,30787,Proenkephalin-A OS=Homo sapiens OX=9606 GN=PENK PE=1 SV=1
215,271,P05154,111.10,17,17,0E0,5,4,5,,45675,Plasma serine protease inhibitor OS=Homo sapiens OX=9606 GN=SERPINA5 PE=1 SV=3
169,228,P01772,110.61,39,39,,5,0,7,Carbamidomethylation,13074,Immunoglobulin heavy variable 3-33 OS=Homo sapiens OX=9606 GN=IGHV3-33 PE=1 SV=2
169,229,P0DP02,110.61,39,39,,5,0,7,Carbamidomethylation,12989,Immunoglobulin heavy variable 3-30-3 OS=Homo sapiens OX=9606 GN=IGHV3-30-3 PE=3 SV=1
251,436,A0A075B6S6,110.29,17,17,0E0,2,1,4,,13215,Immunoglobulin kappa variable 2D-30 OS=Homo sapiens OX=9606 GN=IGKV2D-30 PE=3 SV=1
251,411,P06310,110.29,17,17,0E0,2,1,4,,13185,Immunoglobulin kappa variable 2-30 OS=Homo sapiens OX=9606 GN=IGKV2-30 PE=3 SV=2
262,317,P01825,109.47,27,27,0E0,3,3,3,Carbamidomethylation,12936,Immunoglobulin heavy variable 4-59 OS=Homo sapiens OX=9606 GN=IGHV4-59 PE=1 SV=2
262,318,P0DP08,109.47,26,26,0E0,3,3,3,Carbamidomethylation,13016,Immunoglobulin heavy variable 4-38-2 OS=Homo sapiens OX=9606 GN=IGHV4-38-2 PE=3 SV=1
262,319,A0A0C4DH41,109.47,26,26,0E0,3,3,3,Carbamidomethylation,13066,Immunoglobulin heavy variable 4-61 OS=Homo sapiens OX=9606 GN=IGHV4-61 PE=3 SV=1
262,304,P0DP06,109.47,26,26,0E0,3,3,3,Carbamidomethylation,13156,Immunoglobulin heavy variable 4-30-4 OS=Homo sapiens OX=9606 GN=IGHV4-30-4 PE=3 SV=1
262,320,P06331,109.47,25,25,0E0,3,3,3,Carbamidomethylation,13815,Immunoglobulin heavy variable 4-34 OS=Homo sapiens OX=9606 GN=IGHV4-34 PE=1 SV=2
262,321,P01824,109.47,25,25,0E0,3,3,3,Carbamidomethylation,13917,Immunoglobulin heavy variable 4-39 OS=Homo sapiens OX=9606 GN=IGHV4-39 PE=1 SV=2
262,341,P0DP07,109.47,26,26,0E0,3,3,3,Carbamidomethylation,13095,Immunoglobulin heavy variable 4-31 OS=Homo sapiens OX=9606 GN=IGHV4-31 PE=3 SV=1
174,342,P01717,108.64,36,36,0E0,4,3,7,Carbamidomethylation,12011,Immunoglobulin lambda variable 3-25 OS=Homo sapiens OX=9606 GN=IGLV3-25 PE=1 SV=2
164,183,P16070,108.06,6,6,0E0,6,6,7,Carbamidomethylation,81538,CD44 antigen OS=Homo sapiens OX=9606 GN=CD44 PE=1 SV=3
285,241,P01602,107.67,40,40,0E0,3,1,3,,12782,Immunoglobulin kappa variable 1-5 OS=Homo sapiens OX=9606 GN=IGKV1-5 PE=1 SV=2
175,201,Q9P2S2,106.94,4,4,0E0,6,5,6,Carbamidomethylation,184981,Neurexin-2 OS=Homo sapiens OX=9606 GN=NRXN2 PE=2 SV=1
229,383,P03952,106.57,8,8,0E0,4,4,4,Carbamidomethylation,71370,Plasma kallikrein OS=Homo sapiens OX=9606 GN=KLKB1 PE=1 SV=1
151,171,A0A0C4DH42,106.45,45,45,0E0,5,1,8,Carbamidomethylation,12698,Immunoglobulin heavy variable 3-66 OS=Homo sapiens OX=9606 GN=IGHV3-66 PE=3 SV=1
119,120,P13521,106.26,18,18,0E0,10,10,10,,70941,Secretogranin-2 OS=Homo sapiens OX=9606 GN=SCG2 PE=1 SV=2
180,226,Q96S96,106.22,45,45,0E0,6,6,6,Carbamidomethylation,25733,Phosphatidylethanolamine-binding protein 4 OS=Homo sapiens OX=9606 GN=PEBP4 PE=1 SV=3
248,220,O94772,105.52,29,29,0E0,4,4,4,Carbamidomethylation,14669,Lymphocyte antigen 6H OS=Homo sapiens OX=9606 GN=LY6H PE=1 SV=1
225,240,P01031,105.29,2,2,0E0,4,4,4,Carbamidomethylation,188304,Complement C5 OS=Homo sapiens OX=9606 GN=C5 PE=1 SV=4
214,288,P43121,105.26,11,11,0E0,5,5,5,,71608,Cell surface glycoprotein MUC18 OS=Homo sapiens OX=9606 GN=MCAM PE=1 SV=2
274,298,P07357,104.90,8,8,0E0,3,3,3,Carbamidomethylation,65163,Complement component C8 alpha chain OS=Homo sapiens OX=9606 GN=C8A PE=1 SV=2
186,232,P01768,104.82,39,39,,5,0,6,Carbamidomethylation,12947,Immunoglobulin heavy variable 3-30 OS=Homo sapiens OX=9606 GN=IGHV3-30 PE=1 SV=2
186,233,P0DP03,104.82,39,39,,5,0,6,Carbamidomethylation,12947,Immunoglobulin heavy variable 3-30-5 OS=Homo sapiens OX=9606 GN=IGHV3-30-5 PE=3 SV=1
212,251,A0A0C4DH25,104.50,35,35,,3,0,5,,12515,Immunoglobulin kappa variable 3D-20 OS=Homo sapiens OX=9606 GN=IGKV3D-20 PE=3 SV=1
245,224,P04433,104.11,42,42,0E0,3,2,4,,12575,Immunoglobulin kappa variable 3-11 OS=Homo sapiens OX=9606 GN=IGKV3-11 PE=1 SV=1
245,223,A0A0A0MRZ8,104.11,42,42,0E0,3,2,4,,12625,Immunoglobulin kappa variable 3D-11 OS=Homo sapiens OX=9606 GN=IGKV3D-11 PE=3 SV=6
247,218,P80748,103.85,36,36,0E0,3,2,4,,12446,Immunoglobulin lambda variable 3-21 OS=Homo sapiens OX=9606 GN=IGLV3-21 PE=1 SV=2
338,332,O60888,101.90,25,25,0E0,2,2,2,Carbamidomethylation,19116,Protein CutA OS=Homo sapiens OX=9606 GN=CUTA PE=1 SV=2
158,144,P04075,100.52,21,21,0E0,6,4,7,Carbamidomethylation,39420,Fructose-bisphosphate aldolase A OS=Homo sapiens OX=9606 GN=ALDOA PE=1 SV=2
270,219,P02656,99.86,44,44,0E0,3,3,3,,10852,Apolipoprotein C-III OS=Homo sapiens OX=9606 GN=APOC3 PE=1 SV=1
337,217,P55083,99.08,17,17,0E0,2,2,2,Carbamidomethylation,28648,Microfibril-associated glycoprotein 4 OS=Homo sapiens OX=9606 GN=MFAP4 PE=1 SV=2
213,198,Q12907,98.49,26,26,0E0,5,5,5,Carbamidomethylation,40229,Vesicular integral-membrane protein VIP36 OS=Homo sapiens OX=9606 GN=LMAN2 PE=1 SV=1
192,161,P00746,98.43,38,38,0E0,5,5,6,Carbamidomethylation,27033,Complement factor D OS=Homo sapiens OX=9606 GN=CFD PE=1 SV=5
232,328,P06312,97.84,35,35,0E0,3,3,4,,13380,Immunoglobulin kappa variable 4-1 OS=Homo sapiens OX=9606 GN=IGKV4-1 PE=1 SV=1
313,258,P49641,97.83,3,3,0E0,2,2,2,Carbamidomethylation,130538,Alpha-mannosidase 2x OS=Homo sapiens OX=9606 GN=MAN2A2 PE=2 SV=3
207,179,P42785,97.62,12,12,0E0,4,4,5,Carbamidomethylation,55800,Lysosomal Pro-X carboxypeptidase OS=Homo sapiens OX=9606 GN=PRCP PE=1 SV=1
257,327,O00468,97.44,2,2,0E0,3,3,3,,217231,Agrin OS=Homo sapiens OX=9606 GN=AGRN PE=1 SV=5
166,170,P02452,96.38,5,5,0E0,6,6,7,Carbamidomethylation,138942,Collagen alpha-1(I) chain OS=Homo sapiens OX=9606 GN=COL1A1 PE=1 SV=5
224,211,P23471,96.09,1,1,0E0,3,3,4,,254585,Receptor-type tyrosine-protein phosphatase zeta OS=Homo sapiens OX=9606 GN=PTPRZ1 PE=1 SV=4
183,237,Q99574,95.55,14,14,0E0,5,5,6,,46427,Neuroserpin OS=Homo sapiens OX=9606 GN=SERPINI1 PE=1 SV=1
208,147,P09486,95.13,16,16,0E0,4,3,5,Carbamidomethylation,34632,SPARC OS=Homo sapiens OX=9606 GN=SPARC PE=1 SV=1
159,165,P01782,95.12,54,54,0E0,5,2,7,Carbamidomethylation,12945,Immunoglobulin heavy variable 3-9 OS=Homo sapiens OX=9606 GN=IGHV3-9 PE=1 SV=2
310,339,A0A075B6S5,94.99,29,29,0E0,2,1,2,,12712,Immunoglobulin kappa variable 1-27 OS=Homo sapiens OX=9606 GN=IGKV1-27 PE=3 SV=1
235,193,P07195,94.24,14,14,0E0,3,3,4,Carbamidomethylation,36639,L-lactate dehydrogenase B chain OS=Homo sapiens OX=9606 GN=LDHB PE=1 SV=2
322,356,P04432,93.98,29,29,,2,0,2,,12737,Immunoglobulin kappa variable 1D-39 OS=Homo sapiens OX=9606 GN=IGKV1D-39 PE=3 SV=2
322,357,P01597,93.98,29,29,,2,0,2,,12737,Immunoglobulin kappa variable 1-39 OS=Homo sapiens OX=9606 GN=IGKV1-39 PE=1 SV=2
246,194,P02745,93.96,18,18,0E0,3,3,4,Carbamidomethylation,26017,Complement C1q subcomponent subunit A OS=Homo sapiens OX=9606 GN=C1QA PE=1 SV=2
196,313,Q13740,93.28,10,10,0E0,4,4,5,Carbamidomethylation,65102,CD166 antigen OS=Homo sapiens OX=9606 GN=ALCAM PE=1 SV=2
170,186,P04259,93.14,10,10,,6,0,7,,60067,Keratin  type II cytoskeletal 6B OS=Homo sapiens OX=9606 GN=KRT6B PE=1 SV=5
273,363,P07360,92.79,24,24,0E0,3,3,3,,22277,Complement component C8 gamma chain OS=Homo sapiens OX=9606 GN=C8G PE=1 SV=3
237,166,P27169,91.67,23,23,0E0,4,4,4,Carbamidomethylation,39731,Serum paraoxonase/arylesterase 1 OS=Homo sapiens OX=9606 GN=PON1 PE=1 SV=3
311,314,A0A0C4DH73,91.51,29,29,0E0,2,1,2,,12645,Immunoglobulin kappa variable 1-12 OS=Homo sapiens OX=9606 GN=IGKV1-12 PE=3 SV=1
311,315,P01611,91.51,29,29,0E0,2,1,2,,12620,Immunoglobulin kappa variable 1D-12 OS=Homo sapiens OX=9606 GN=IGKV1D-12 PE=1 SV=2
206,153,P08294,90.61,27,27,0E0,4,4,5,,25851,Extracellular superoxide dismutase [Cu-Zn] OS=Homo sapiens OX=9606 GN=SOD3 PE=1 SV=2
173,164,A0A0B4J1V0,90.55,31,31,,4,0,7,,12926,Immunoglobulin heavy variable 3-15 OS=Homo sapiens OX=9606 GN=IGHV3-15 PE=3 SV=1
289,409,Q16653,90.02,10,10,0E0,3,3,3,Carbamidomethylation,28193,Myelin-oligodendrocyte glycoprotein OS=Homo sapiens OX=9606 GN=MOG PE=1 SV=2
155,261,Q15904,89.63,12,12,0E0,4,4,7,,52026,V-type proton ATPase subunit S1 OS=Homo sapiens OX=9606 GN=ATP6AP1 PE=1 SV=2
198,248,Q9ULB1,89.55,6,6,0E0,5,4,5,Carbamidomethylation,161882,Neurexin-1 OS=Homo sapiens OX=9606 GN=NRXN1 PE=2 SV=1
223,437,P01615,88.02,46,46,0E0,3,2,5,,12957,Immunoglobulin kappa variable 2D-28 OS=Homo sapiens OX=9606 GN=IGKV2D-28 PE=1 SV=2
223,438,A0A075B6P5,88.02,46,46,0E0,3,2,5,,12957,Immunoglobulin kappa variable 2-28 OS=Homo sapiens OX=9606 GN=IGKV2-28 PE=3 SV=1
276,296,O00241,87.63,7,7,0E0,3,1,3,Carbamidomethylation,43211,Signal-regulatory protein beta-1 OS=Homo sapiens OX=9606 GN=SIRPB1 PE=1 SV=5
219,244,P23515,87.54,12,12,0E0,4,4,5,Carbamidomethylation,49608,Oligodendrocyte-myelin glycoprotein OS=Homo sapiens OX=9606 GN=OMG PE=1 SV=2
202,195,A0A0B4J1V6,86.49,31,31,0E0,4,1,5,,12858,Immunoglobulin heavy variable 3-73 OS=Homo sapiens OX=9606 GN=IGHV3-73 PE=3 SV=1
201,191,Q9BYH1,85.70,6,6,0E0,5,5,5,Carbamidomethylation,111782,Seizure 6-like protein OS=Homo sapiens OX=9606 GN=SEZ6L PE=1 SV=1
168,106,P14618,84.43,16,16,0E0,6,6,7,Carbamidomethylation,57937,Pyruvate kinase PKM OS=Homo sapiens OX=9606 GN=PKM PE=1 SV=4
238,370,A0A0B4J2H0,84.07,34,34,0E0,4,3,4,Carbamidomethylation,12660,Immunoglobulin heavy variable 1-69D OS=Homo sapiens OX=9606 GN=IGHV1-69D PE=3 SV=1
150,257,P30086,84.00,31,31,0E0,4,4,8,Carbamidomethylation,21057,Phosphatidylethanolamine-binding protein 1 OS=Homo sapiens OX=9606 GN=PEBP1 PE=1 SV=3
176,167,Q9BQT9,83.68,4,4,0E0,4,3,6,Carbamidomethylation,106098,Calsyntenin-3 OS=Homo sapiens OX=9606 GN=CLSTN3 PE=1 SV=1
227,204,P09972,83.66,18,18,0E0,4,2,4,Carbamidomethylation,39456,Fructose-bisphosphate aldolase C OS=Homo sapiens OX=9606 GN=ALDOC PE=1 SV=2
161,142,O94856,83.26,6,6,0E0,6,6,7,Carbamidomethylation,150026,Neurofascin OS=Homo sapiens OX=9606 GN=NFASC PE=1 SV=4
167,230,P01700,83.06,37,37,0E0,4,2,7,,12284,Immunoglobulin lambda variable 1-47 OS=Homo sapiens OX=9606 GN=IGLV1-47 PE=1 SV=2
244,174,P13671,82.58,5,5,0E0,4,4,4,Carbamidomethylation,104786,Complement component C6 OS=Homo sapiens OX=9606 GN=C6 PE=1 SV=3
194,202,Q9HDB5,82.49,7,7,0E0,4,1,6,,69305,Neurexin-3-beta OS=Homo sapiens OX=9606 GN=NRXN3 PE=1 SV=4
267,234,P60174,81.89,10,10,0E0,3,3,3,Carbamidomethylation,30791,Triosephosphate isomerase OS=Homo sapiens OX=9606 GN=TPI1 PE=1 SV=3
302,399,O94769,81.48,6,6,0E0,2,2,2,Carbamidomethylation,79789,Extracellular matrix protein 2 OS=Homo sapiens OX=9606 GN=ECM2 PE=2 SV=1
325,400,P41271,81.25,14,14,0E0,2,2,2,Carbamidomethylation,19408,Neuroblastoma suppressor of tumorigenicity 1 OS=Homo sapiens OX=9606 GN=NBL1 PE=1 SV=2
264,203,Q6UXD5,81.15,4,4,0E0,3,3,3,,97560,Seizure 6-like protein 2 OS=Homo sapiens OX=9606 GN=SEZ6L2 PE=1 SV=2
326,312,P01624,80.58,23,23,0E0,2,1,2,,12496,Immunoglobulin kappa variable 3-15 OS=Homo sapiens OX=9606 GN=IGKV3-15 PE=1 SV=2
253,188,Q6UX73,80.57,11,11,0E0,4,3,4,,45391,UPF0764 protein C16orf89 OS=Homo sapiens OX=9606 GN=C16orf89 PE=1 SV=2
243,243,Q6UX71,79.80,8,8,0E0,4,4,4,,59583,Plexin domain-containing protein 2 OS=Homo sapiens OX=9606 GN=PLXDC2 PE=1 SV=1
218,242,Q9BY67,79.47,18,18,0E0,4,4,5,Carbamidomethylation,48509,Cell adhesion molecule 1 OS=Homo sapiens OX=9606 GN=CADM1 PE=1 SV=2
260,5168,Q16769,79.28,13,13,0E0,3,3,3,,40877,Glutaminyl-peptide cyclotransferase OS=Homo sapiens OX=9606 GN=QPCT PE=1 SV=1
236,325,Q9NX62,78.16,16,16,0E0,4,4,4,Carbamidomethylation,38681,Inositol monophosphatase 3 OS=Homo sapiens OX=9606 GN=IMPAD1 PE=1 SV=1
265,199,P05543,77.80,13,13,0E0,3,3,3,,46325,Thyroxine-binding globulin OS=Homo sapiens OX=9606 GN=SERPINA7 PE=1 SV=2
303,418,P04430,77.49,31,31,0E0,2,1,2,,12618,Immunoglobulin kappa variable 1-16 OS=Homo sapiens OX=9606 GN=IGKV1-16 PE=1 SV=2
263,176,P48745,77.27,10,10,0E0,3,3,3,Carbamidomethylation,39162,Protein NOV homolog OS=Homo sapiens OX=9606 GN=NOV PE=1 SV=1
275,253,Q12841,76.70,15,15,0E0,3,3,3,Carbamidomethylation,34986,Follistatin-related protein 1 OS=Homo sapiens OX=9606 GN=FSTL1 PE=1 SV=1
259,284,O94919,76.70,7,7,0E0,3,3,3,,55017,Endonuclease domain-containing 1 protein OS=Homo sapiens OX=9606 GN=ENDOD1 PE=1 SV=2
327,335,A0A087WSY6,75.98,23,23,0E0,2,1,2,,12534,Immunoglobulin kappa variable 3D-15 OS=Homo sapiens OX=9606 GN=IGKV3D-15 PE=3 SV=6
239,338,A0A0J9YXX1,75.53,28,28,0E0,3,2,4,Carbamidomethylation; Acetylation (N-term),12773,Immunoglobulin heavy variable 5-10-1 OS=Homo sapiens OX=9606 GN=IGHV5-10-1 PE=3 SV=1
239,355,A0A0C4DH38,75.53,28,28,0E0,3,2,4,Carbamidomethylation; Acetylation (N-term),12675,Immunoglobulin heavy variable 5-51 OS=Homo sapiens OX=9606 GN=IGHV5-51 PE=3 SV=1
339,275,P62987,75.51,20,20,0E0,2,2,2,,14728,Ubiquitin-60S ribosomal protein L40 OS=Homo sapiens OX=9606 GN=UBA52 PE=1 SV=2
339,276,P62979,75.51,16,16,0E0,2,2,2,,17965,Ubiquitin-40S ribosomal protein S27a OS=Homo sapiens OX=9606 GN=RPS27A PE=1 SV=2
339,277,P0CG47,75.51,11,11,0E0,2,2,2,,25762,Polyubiquitin-B OS=Homo sapiens OX=9606 GN=UBB PE=1 SV=1
339,278,P0CG48,75.51,4,4,0E0,2,2,2,,77039,Polyubiquitin-C OS=Homo sapiens OX=9606 GN=UBC PE=1 SV=3
234,239,A0A0A0MS15,75.09,23,23,,3,0,4,,13056,Immunoglobulin heavy variable 3-49 OS=Homo sapiens OX=9606 GN=IGHV3-49 PE=3 SV=1
157,187,Q15582,75.06,14,14,0E0,7,7,7,Carbamidomethylation,74681,Transforming growth factor-beta-induced protein ig-h3 OS=Homo sapiens OX=9606 GN=TGFBI PE=1 SV=1
211,215,Q6UXB8,74.44,9,9,0E0,4,4,5,Carbamidomethylation,49471,Peptidase inhibitor 16 OS=Homo sapiens OX=9606 GN=PI16 PE=1 SV=1
188,465,P01703,74.35,28,28,0E0,4,2,6,Acetylation (N-term),12302,Immunoglobulin lambda variable 1-40 OS=Homo sapiens OX=9606 GN=IGLV1-40 PE=1 SV=2
312,185,P07711,73.28,9,9,0E0,2,2,2,,37564,Cathepsin L1 OS=Homo sapiens OX=9606 GN=CTSL PE=1 SV=2
290,343,P02654,72.67,28,28,0E0,2,2,3,,9332,Apolipoprotein C-I OS=Homo sapiens OX=9606 GN=APOC1 PE=1 SV=1
279,290,Q92859,71.75,3,3,0E0,3,3,3,,160016,Neogenin OS=Homo sapiens OX=9606 GN=NEO1 PE=1 SV=2
261,322,Q8IUX7,71.66,4,4,0E0,3,3,3,,130929,Adipocyte enhancer-binding protein 1 OS=Homo sapiens OX=9606 GN=AEBP1 PE=1 SV=1
233,344,P27797,71.46,7,7,0E0,2,2,4,Carbamidomethylation,48142,Calreticulin OS=Homo sapiens OX=9606 GN=CALR PE=1 SV=1
280,212,P22692,70.87,11,11,0E0,3,3,3,Carbamidomethylation,27934,Insulin-like growth factor-binding protein 4 OS=Homo sapiens OX=9606 GN=IGFBP4 PE=1 SV=2
203,336,P13647,70.61,7,7,0E0,5,1,5,,62378,Keratin  type II cytoskeletal 5 OS=Homo sapiens OX=9606 GN=KRT5 PE=1 SV=3
222,269,A0A0C4DH31,70.54,34,34,0E0,4,3,5,Carbamidomethylation,12820,Immunoglobulin heavy variable 1-18 OS=Homo sapiens OX=9606 GN=IGHV1-18 PE=3 SV=1
250,259,P11362,70.43,6,6,0E0,4,4,4,Carbamidomethylation,91868,Fibroblast growth factor receptor 1 OS=Homo sapiens OX=9606 GN=FGFR1 PE=1 SV=3
300,470,O60241,69.72,2,2,0E0,2,2,2,Carbamidomethylation,172655,Adhesion G protein-coupled receptor B2 OS=Homo sapiens OX=9606 GN=ADGRB2 PE=1 SV=2
340,222,P34096,69.66,20,20,0E0,2,2,2,Carbamidomethylation,16840,Ribonuclease 4 OS=Homo sapiens OX=9606 GN=RNASE4 PE=1 SV=3
209,306,A0A0B4J1X8,68.71,31,31,0E0,3,1,5,Carbamidomethylation,13077,Immunoglobulin heavy variable 3-43 OS=Homo sapiens OX=9606 GN=IGHV3-43 PE=3 SV=1
286,359,Q99674,68.54,18,18,0E0,3,3,3,,31905,Cell growth regulator with EF hand domain protein 1 OS=Homo sapiens OX=9606 GN=CGREF1 PE=2 SV=2
316,256,Q8NFT8,68.37,5,5,0E0,2,2,2,Carbamidomethylation,78475,Delta and Notch-like epidermal growth factor-related receptor OS=Homo sapiens OX=9606 GN=DNER PE=1 SV=1
231,189,P98095,67.98,4,4,0E0,4,4,4,Carbamidomethylation,126573,Fibulin-2 OS=Homo sapiens OX=9606 GN=FBLN2 PE=1 SV=2
228,289,P13611,67.38,1,1,0E0,4,4,4,Carbamidomethylation,372821,Versican core protein OS=Homo sapiens OX=9606 GN=VCAN PE=1 SV=3
230,295,Q8N3J6,67.34,12,12,0E0,3,3,4,Carbamidomethylation,47554,Cell adhesion molecule 2 OS=Homo sapiens OX=9606 GN=CADM2 PE=2 SV=1
291,358,A0A0J9YVY3,67.31,21,21,0E0,2,1,3,Carbamidomethylation,12849,Immunoglobulin heavy variable 7-4-1 OS=Homo sapiens OX=9606 GN=IGHV7-4-1 PE=3 SV=1
348,449,P61278,66.06,10,10,0E0,2,2,2,,12736,Somatostatin OS=Homo sapiens OX=9606 GN=SST PE=1 SV=1
242,334,O95678,65.82,6,6,0E0,4,1,4,,59560,Keratin  type II cytoskeletal 75 OS=Homo sapiens OX=9606 GN=KRT75 PE=1 SV=2
281,331,P09668,64.37,14,14,0E0,2,2,3,Carbamidomethylation; Oxidation (M),37394,Pro-cathepsin H OS=Homo sapiens OX=9606 GN=CTSH PE=1 SV=4
221,246,Q8TEU8,62.78,10,10,0E0,5,5,5,Carbamidomethylation,63941,WAP  Kazal  immunoglobulin  Kunitz and NTR domain-containing protein 2 OS=Homo sapiens OX=9606 GN=WFIKKN2 PE=1 SV=1
268,394,P05787,62.78,5,5,,3,0,3,,53704,Keratin  type II cytoskeletal 8 OS=Homo sapiens OX=9606 GN=KRT8 PE=1 SV=7
268,420,P08729,62.78,5,5,,3,0,3,,51386,Keratin  type II cytoskeletal 7 OS=Homo sapiens OX=9606 GN=KRT7 PE=1 SV=5
282,302,Q969P0,60.98,4,4,0E0,2,2,3,,65034,Immunoglobulin superfamily member 8 OS=Homo sapiens OX=9606 GN=IGSF8 PE=1 SV=1
535,440,P62328,59.84,32,32,0E0,1,1,1,Acetylation (N-term),5053,Thymosin beta-4 OS=Homo sapiens OX=9606 GN=TMSB4X PE=1 SV=2
266,373,P40189,59.42,4,4,0E0,3,3,3,,103537,Interleukin-6 receptor subunit beta OS=Homo sapiens OX=9606 GN=IL6ST PE=1 SV=2
301,380,P23468,59.22,1,1,0E0,2,2,2,,214758,Receptor-type tyrosine-protein phosphatase delta OS=Homo sapiens OX=9606 GN=PTPRD PE=1 SV=2
292,308,P09603,59.05,5,5,0E0,2,2,3,,60179,Macrophage colony-stimulating factor 1 OS=Homo sapiens OX=9606 GN=CSF1 PE=1 SV=2
